match_id,player,row,shots,pt_ending,winners,induced_forced,unforced,serve_return,shots_in_pts_won,shots_in_pts_lost
20141018-M-Vienna-SF-Viktor_Troicki-Andy_Murray,2,Bgs,104,21,1,8,12,34,64,40
20141018-M-Vienna-SF-Viktor_Troicki-Andy_Murray,2,Base,217,47,14,14,19,53,142,75
20141018-M-Vienna-SF-Viktor_Troicki-Andy_Murray,2,Net,7,4,4,0,0,0,7,0
20141018-M-Vienna-SF-Viktor_Troicki-Andy_Murray,2,Gs,163,43,14,13,16,34,107,56
20141018-M-Vienna-SF-Viktor_Troicki-Andy_Murray,2,Lo,4,1,0,1,0,1,3,1
20141018-M-Vienna-SF-Viktor_Troicki-Andy_Murray,2,Vo,5,2,2,0,0,0,5,0
20141018-M-Vienna-SF-Viktor_Troicki-Andy_Murray,2,Ov,2,2,2,0,0,0,2,0
20141018-M-Vienna-SF-Viktor_Troicki-Andy_Murray,2,F,97,25,13,5,7,9,70,27
20141018-M-Vienna-SF-Viktor_Troicki-Andy_Murray,2,B,66,18,1,8,9,25,37,29
20141018-M-Vienna-SF-Viktor_Troicki-Andy_Murray,2,R,12,0,0,0,0,9,5,7
20141018-M-Vienna-SF-Viktor_Troicki-Andy_Murray,2,S,38,3,0,0,3,9,27,11
20141018-M-Vienna-SF-Viktor_Troicki-Andy_Murray,2,L,1,0,0,0,0,1,1,0
20141018-M-Vienna-SF-Viktor_Troicki-Andy_Murray,2,M,3,1,0,1,0,0,2,1
20141018-M-Vienna-SF-Viktor_Troicki-Andy_Murray,2,V,3,2,2,0,0,0,3,0
20141018-M-Vienna-SF-Viktor_Troicki-Andy_Murray,2,Z,2,0,0,0,0,0,2,0
20141018-M-Vienna-SF-Viktor_Troicki-Andy_Murray,2,O,2,2,2,0,0,0,2,0
20130210-M-Vina_del_Mar-F-Horacio_Zeballos-Rafael_Nadal,1,Total,351,86,37,16,33,82,183,168
20130210-M-Vina_del_Mar-F-Horacio_Zeballos-Rafael_Nadal,1,Fside,186,58,24,13,21,31,105,81
20130210-M-Vina_del_Mar-F-Horacio_Zeballos-Rafael_Nadal,1,Bside,165,28,13,3,12,51,78,87
20130210-M-Vina_del_Mar-F-Horacio_Zeballos-Rafael_Nadal,1,Fgs,172,49,20,9,20,31,96,76
20130210-M-Vina_del_Mar-F-Horacio_Zeballos-Rafael_Nadal,1,Bgs,159,24,11,1,12,51,72,87
20130210-M-Vina_del_Mar-F-Horacio_Zeballos-Rafael_Nadal,1,Base,343,81,35,13,33,82,176,167
20130210-M-Vina_del_Mar-F-Horacio_Zeballos-Rafael_Nadal,1,Net,8,5,2,3,0,0,7,1
20130210-M-Vina_del_Mar-F-Horacio_Zeballos-Rafael_Nadal,1,Gs,296,65,27,10,28,72,155,141
20130210-M-Vina_del_Mar-F-Horacio_Zeballos-Rafael_Nadal,1,Dr,9,6,3,2,1,0,6,3
20130210-M-Vina_del_Mar-F-Horacio_Zeballos-Rafael_Nadal,1,Lo,3,2,1,1,0,0,2,1
20130210-M-Vina_del_Mar-F-Horacio_Zeballos-Rafael_Nadal,1,Vo,2,2,2,0,0,0,2,0
20130210-M-Vina_del_Mar-F-Horacio_Zeballos-Rafael_Nadal,1,Ov,2,2,0,2,0,0,2,0
20130210-M-Vina_del_Mar-F-Horacio_Zeballos-Rafael_Nadal,1,Hv,2,1,0,1,0,0,2,0
20130210-M-Vina_del_Mar-F-Horacio_Zeballos-Rafael_Nadal,1,Sw,2,0,0,0,0,0,1,1
20130210-M-Vina_del_Mar-F-Horacio_Zeballos-Rafael_Nadal,1,F,168,48,19,9,20,30,94,74
20130210-M-Vina_del_Mar-F-Horacio_Zeballos-Rafael_Nadal,1,B,128,17,8,1,8,42,61,67
20130210-M-Vina_del_Mar-F-Horacio_Zeballos-Rafael_Nadal,1,R,4,1,1,0,0,1,2,2
20130210-M-Vina_del_Mar-F-Horacio_Zeballos-Rafael_Nadal,1,S,31,7,3,0,4,9,11,20
20130210-M-Vina_del_Mar-F-Horacio_Zeballos-Rafael_Nadal,1,U,8,6,3,2,1,0,5,3
20130210-M-Vina_del_Mar-F-Horacio_Zeballos-Rafael_Nadal,1,Y,1,0,0,0,0,0,1,0
20130210-M-Vina_del_Mar-F-Horacio_Zeballos-Rafael_Nadal,1,L,1,0,0,0,0,0,0,1
20130210-M-Vina_del_Mar-F-Horacio_Zeballos-Rafael_Nadal,1,M,2,2,1,1,0,0,2,0
20130210-M-Vina_del_Mar-F-Horacio_Zeballos-Rafael_Nadal,1,V,1,1,1,0,0,0,1,0
20130210-M-Vina_del_Mar-F-Horacio_Zeballos-Rafael_Nadal,1,Z,1,1,1,0,0,0,1,0
20130210-M-Vina_del_Mar-F-Horacio_Zeballos-Rafael_Nadal,1,O,2,2,0,2,0,0,2,0
20130210-M-Vina_del_Mar-F-Horacio_Zeballos-Rafael_Nadal,1,I,2,1,0,1,0,0,2,0
20130210-M-Vina_del_Mar-F-Horacio_Zeballos-Rafael_Nadal,1,J,2,0,0,0,0,0,1,1
20130210-M-Vina_del_Mar-F-Horacio_Zeballos-Rafael_Nadal,2,Total,332,63,26,17,20,67,159,173
20130210-M-Vina_del_Mar-F-Horacio_Zeballos-Rafael_Nadal,2,Fside,182,45,21,11,13,29,99,83
20130210-M-Vina_del_Mar-F-Horacio_Zeballos-Rafael_Nadal,2,Bside,150,18,5,6,7,38,60,90
20130210-M-Vina_del_Mar-F-Horacio_Zeballos-Rafael_Nadal,2,Fgs,175,39,17,10,12,29,93,82
20130210-M-Vina_del_Mar-F-Horacio_Zeballos-Rafael_Nadal,2,Bgs,144,15,4,4,7,38,57,87
20130210-M-Vina_del_Mar-F-Horacio_Zeballos-Rafael_Nadal,2,Base,324,56,21,16,19,67,153,171
20130210-M-Vina_del_Mar-F-Horacio_Zeballos-Rafael_Nadal,2,Net,8,7,5,1,1,0,6,2
20130210-M-Vina_del_Mar-F-Horacio_Zeballos-Rafael_Nadal,2,Gs,302,51,18,14,19,66,143,159
20130210-M-Vina_del_Mar-F-Horacio_Zeballos-Rafael_Nadal,2,Dr,3,2,0,2,0,0,3,0
20130210-M-Vina_del_Mar-F-Horacio_Zeballos-Rafael_Nadal,2,Lo,2,0,0,0,0,0,0,2
20130210-M-Vina_del_Mar-F-Horacio_Zeballos-Rafael_Nadal,2,Vo,6,5,3,1,1,0,4,2
20130210-M-Vina_del_Mar-F-Horacio_Zeballos-Rafael_Nadal,2,Ov,2,2,2,0,0,0,2,0
20130210-M-Vina_del_Mar-F-Horacio_Zeballos-Rafael_Nadal,2,F,171,38,16,10,12,29,92,79
20130210-M-Vina_del_Mar-F-Horacio_Zeballos-Rafael_Nadal,2,B,131,13,2,4,7,37,51,80
20130210-M-Vina_del_Mar-F-Horacio_Zeballos-Rafael_Nadal,2,R,4,1,1,0,0,0,1,3
20130210-M-Vina_del_Mar-F-Horacio_Zeballos-Rafael_Nadal,2,S,13,2,2,0,0,1,6,7
20130210-M-Vina_del_Mar-F-Horacio_Zeballos-Rafael_Nadal,2,U,2,1,0,1,0,0,2,0
20130210-M-Vina_del_Mar-F-Horacio_Zeballos-Rafael_Nadal,2,Y,1,1,0,1,0,0,1,0
20130210-M-Vina_del_Mar-F-Horacio_Zeballos-Rafael_Nadal,2,M,2,0,0,0,0,0,0,2
20130210-M-Vina_del_Mar-F-Horacio_Zeballos-Rafael_Nadal,2,V,3,3,2,0,1,0,2,1
20130210-M-Vina_del_Mar-F-Horacio_Zeballos-Rafael_Nadal,2,Z,3,2,1,1,0,0,2,1
20130210-M-Vina_del_Mar-F-Horacio_Zeballos-Rafael_Nadal,2,O,2,2,2,0,0,0,2,0
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,1,Total,326,79,41,12,26,81,198,128
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,1,Fside,186,57,35,9,13,39,129,57
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,1,Bside,140,22,6,3,13,42,69,71
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,1,Fgs,177,50,29,9,12,39,122,55
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,1,Bgs,133,17,2,3,12,42,65,68
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,1,Base,315,70,33,12,25,81,190,125
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,1,Net,11,9,8,0,1,0,8,3
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,1,Gs,267,61,31,11,19,62,173,94
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,1,Dr,3,2,1,0,1,0,2,1
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,1,Lo,2,1,1,0,0,0,1,1
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,1,Vo,7,6,5,0,1,0,5,2
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,1,Ov,2,1,1,0,0,0,1,1
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,1,Hv,1,1,1,0,0,0,1,0
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,1,Sw,1,1,1,0,0,0,1,0
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,1,F,175,50,29,9,12,39,122,53
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,1,B,92,11,2,2,7,23,51,41
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,1,R,2,0,0,0,0,0,0,2
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,1,S,41,6,0,1,5,19,14,27
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,1,U,2,1,1,0,0,0,2,0
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,1,Y,1,1,0,0,1,0,0,1
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,1,M,2,1,1,0,0,0,1,1
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,1,V,3,3,2,0,1,0,2,1
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,1,Z,4,3,3,0,0,0,3,1
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,1,O,2,1,1,0,0,0,1,1
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,1,H,1,1,1,0,0,0,1,0
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,1,J,1,1,1,0,0,0,1,0
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,2,Total,318,73,20,24,29,71,128,190
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,2,Fside,151,42,14,14,14,17,67,84
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,2,Bside,167,31,6,10,15,54,61,106
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,2,Fgs,147,38,11,13,14,17,63,84
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,2,Bgs,163,30,6,9,15,54,58,105
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,2,Base,313,69,17,23,29,71,123,190
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,2,Net,5,4,3,1,0,0,5,0
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,2,Gs,239,59,16,21,22,54,102,137
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,2,Dr,2,1,0,1,0,0,1,1
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,2,Lo,1,0,0,0,0,0,1,0
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,2,Vo,3,2,1,1,0,0,3,0
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,2,Ov,1,1,1,0,0,0,1,0
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,2,Sw,1,1,1,0,0,0,1,0
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,2,F,141,38,11,13,14,17,61,80
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,2,B,98,21,5,8,8,37,41,57
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,2,R,6,0,0,0,0,0,2,4
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,2,S,65,9,1,1,7,17,17,48
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,2,U,1,1,0,1,0,0,1,0
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,2,Y,1,0,0,0,0,0,0,1
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,2,M,1,0,0,0,0,0,1,0
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,2,V,1,1,1,0,0,0,1,0
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,2,Z,2,1,0,1,0,0,2,0
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,2,O,1,1,1,0,0,0,1,0
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,2,J,1,1,1,0,0,0,1,0
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,1,Total,208,57,21,11,25,64,85,123
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,1,Fside,98,33,10,10,13,30,43,55
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,1,Bside,110,24,11,1,12,34,42,68
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,1,Fgs,90,27,7,7,13,30,36,54
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,1,Bgs,100,17,4,1,12,34,35,65
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,1,Base,193,46,12,9,25,64,73,120
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,1,Net,15,11,9,2,0,0,12,3
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,1,Gs,154,42,10,8,24,58,61,93
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,1,Dr,3,2,1,1,0,0,2,1
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,1,Vo,8,5,5,0,0,0,6,2
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,1,Ov,3,3,3,0,0,0,3,0
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,1,Hv,1,0,0,0,0,0,0,1
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,1,Sw,3,3,1,2,0,0,3,0
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,1,F,89,27,7,7,13,29,35,54
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,1,B,65,15,3,1,11,29,26,39
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,1,R,1,0,0,0,0,1,1,0
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,1,S,35,2,1,0,1,5,9,26
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,1,U,2,1,0,1,0,0,1,1
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,1,Y,1,1,1,0,0,0,1,0
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,1,V,2,1,1,0,0,0,2,0
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,1,Z,6,4,4,0,0,0,4,2
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,1,O,2,2,2,0,0,0,2,0
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,1,P,1,1,1,0,0,0,1,0
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,1,I,1,0,0,0,0,0,0,1
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,1,J,2,2,0,2,0,0,2,0
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,1,K,1,1,1,0,0,0,1,0
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,2,Total,192,48,21,16,11,41,115,77
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,2,Fside,110,32,13,8,11,20,68,42
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,2,Bside,82,16,8,8,0,21,47,35
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,2,Fgs,100,24,7,7,10,20,61,39
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,2,Bgs,78,13,5,8,0,21,44,34
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,2,Base,185,42,16,15,11,41,109,76
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,2,Net,7,6,5,1,0,0,6,1
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,2,Gs,162,33,11,12,10,34,98,64
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,2,Dr,5,5,4,0,1,0,4,1
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,2,Lo,2,0,0,0,0,0,0,2
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,2,Vo,6,6,5,1,0,0,6,0
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,2,Hv,1,0,0,0,0,0,0,1
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,2,F,97,22,7,5,10,18,59,38
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,2,B,65,11,4,7,0,16,39,26
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,2,R,3,2,0,2,0,2,2,1
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,2,S,13,2,1,1,0,5,5,8
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,2,U,4,4,3,0,1,0,3,1
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,2,Y,1,1,1,0,0,0,1,0
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,2,L,1,0,0,0,0,0,0,1
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,2,M,1,0,0,0,0,0,0,1
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,2,V,4,4,3,1,0,0,4,0
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,2,Z,2,2,2,0,0,0,2,0
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,2,H,1,0,0,0,0,0,0,1
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,1,Total,333,79,21,24,34,60,144,189
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,1,Fside,186,49,15,12,22,26,73,113
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,1,Bside,147,30,6,12,12,34,71,76
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,1,Fgs,182,48,14,12,22,26,72,110
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,1,Bgs,144,30,6,12,12,34,71,73
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,1,Base,330,78,20,24,34,60,143,187
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,1,Net,3,1,1,0,0,0,1,2
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,1,Gs,309,77,20,24,33,59,138,171
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,1,Dr,2,0,0,0,0,0,0,2
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,1,Lo,2,0,0,0,0,0,0,2
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,1,Vo,1,1,1,0,0,0,1,0
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,1,Hv,2,0,0,0,0,0,0,2
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,1,F,179,48,14,12,22,26,71,108
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,1,B,130,29,6,12,11,33,67,63
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,1,R,3,0,0,0,0,0,1,2
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,1,S,14,1,0,0,1,1,4,10
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,1,U,1,0,0,0,0,0,0,1
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,1,Y,1,0,0,0,0,0,0,1
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,1,L,1,0,0,0,0,0,0,1
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,1,M,1,0,0,0,0,0,0,1
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,1,V,1,1,1,0,0,0,1,0
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,1,H,1,0,0,0,0,0,0,1
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,1,I,1,0,0,0,0,0,0,1
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,2,Total,357,84,33,35,16,103,218,139
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,2,Fside,168,42,20,17,5,39,97,71
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,2,Bside,189,42,13,18,11,64,121,68
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,2,Fgs,163,41,19,17,5,39,93,70
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,2,Bgs,182,38,9,18,11,63,116,66
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,2,Base,348,79,28,35,16,103,210,138
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,2,Net,9,5,5,0,0,0,8,1
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,2,Gs,281,73,27,32,14,97,172,109
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,2,Lo,3,0,0,0,0,1,1,2
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,2,Vo,5,5,5,0,0,0,5,0
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,2,Ov,1,0,0,0,0,0,1,0
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,2,Hv,3,0,0,0,0,0,2,1
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,2,F,160,41,19,17,5,39,91,69
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,2,B,121,32,8,15,9,58,81,40
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,2,R,3,0,0,0,0,0,2,1
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,2,S,61,6,1,3,2,5,35,26
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,2,L,1,0,0,0,0,0,1,0
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,2,M,2,0,0,0,0,1,0,2
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,2,V,1,1,1,0,0,0,1,0
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,2,Z,4,4,4,0,0,0,4,0
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,2,P,1,0,0,0,0,0,1,0
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,2,H,3,0,0,0,0,0,2,1
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,1,Total,342,90,31,24,35,90,147,195
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,1,Fside,181,51,19,12,20,41,83,98
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,1,Bside,160,38,11,12,15,49,63,97
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,1,Fgs,177,48,18,12,18,41,82,95
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,1,Bgs,155,37,11,12,14,49,62,93
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,1,Base,337,85,29,24,32,90,145,192
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,1,Net,4,4,1,0,3,0,1,3
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,1,Gs,313,83,29,23,31,84,139,174
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,1,Dr,3,0,0,0,0,0,1,2
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,1,Lo,2,0,0,0,0,0,0,2
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,1,Vo,3,3,1,0,2,0,1,2
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,1,Sw,1,1,0,0,1,0,0,1
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,1,F,168,46,18,11,17,38,79,89
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,1,B,145,37,11,12,14,46,60,85
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,1,R,9,2,0,1,1,3,3,6
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,1,S,10,0,0,0,0,3,2,8
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,1,U,1,0,0,0,0,0,0,1
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,1,Y,2,0,0,0,0,0,1,1
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,1,M,2,0,0,0,0,0,0,2
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,1,V,3,3,1,0,2,0,1,2
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,1,K,1,1,0,0,1,0,0,1
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,1,T,1,1,1,0,0,0,1,0
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,2,Total,325,73,31,23,19,73,194,131
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,2,Fside,190,56,28,15,13,26,120,70
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,2,Bside,135,17,3,8,6,47,74,61
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,2,Fgs,185,54,26,15,13,26,118,67
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,2,Bgs,129,15,2,7,6,47,70,59
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,2,Base,317,70,28,23,19,73,191,126
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,2,Net,8,3,3,0,0,0,3,5
