match_id,player,row,snv_pts,pts_won,aces,unret,return_forced,net_winner,induced_forced,net_unforced,passed_at_net,passing_shot_induced_forced,total_shots
19871108-M-Stockholm-F-Jonas_Svensson-Stefan_Edberg,Stefan Edberg,SnV,110,70,0,0,28,18,10,5,11,6,270
19871108-M-Stockholm-F-Jonas_Svensson-Stefan_Edberg,Stefan Edberg,SnV1st,68,48,0,0,26,13,7,3,5,5,162
19871108-M-Stockholm-F-Jonas_Svensson-Stefan_Edberg,Stefan Edberg,SnV2nd,42,22,0,0,2,5,3,2,6,1,108
19871108-M-Stockholm-F-Jonas_Svensson-Stefan_Edberg,Stefan Edberg,nonSnV,19,15,9,0,0,2,1,0,2,0,43
19871108-M-Stockholm-F-Jonas_Svensson-Stefan_Edberg,Stefan Edberg,nonSnV1st,9,9,9,0,0,0,0,0,0,0,9
19871108-M-Stockholm-F-Jonas_Svensson-Stefan_Edberg,Stefan Edberg,nonSnV2nd,10,6,0,0,0,2,1,0,2,0,34
19871025-M-Tokyo_Indoor-F-Stefan_Edberg-Ivan_Lendl,Stefan Edberg,SnV,68,53,4,2,21,16,7,1,4,2,177
19871025-M-Tokyo_Indoor-F-Stefan_Edberg-Ivan_Lendl,Stefan Edberg,SnV1st,47,37,4,2,16,8,6,1,1,2,105
19871025-M-Tokyo_Indoor-F-Stefan_Edberg-Ivan_Lendl,Stefan Edberg,SnV2nd,21,16,0,0,5,8,1,0,3,0,72
19871025-M-Tokyo_Indoor-F-Stefan_Edberg-Ivan_Lendl,Stefan Edberg,nonSnV,9,5,0,0,3,0,1,0,2,0,25
19871025-M-Tokyo_Indoor-F-Stefan_Edberg-Ivan_Lendl,Stefan Edberg,nonSnV1st,2,2,0,0,2,0,0,0,0,0,2
19871025-M-Tokyo_Indoor-F-Stefan_Edberg-Ivan_Lendl,Stefan Edberg,nonSnV2nd,7,3,0,0,1,0,1,0,2,0,23
19870914-M-US_Open-F-Ivan_Lendl-Mats_Wilander,Ivan Lendl,SnV,20,18,1,0,4,10,0,1,0,0,58
19870914-M-US_Open-F-Ivan_Lendl-Mats_Wilander,Ivan Lendl,SnV1st,19,17,1,0,4,10,0,1,0,0,53
19870914-M-US_Open-F-Ivan_Lendl-Mats_Wilander,Ivan Lendl,SnV2nd,1,1,0,0,0,0,0,0,0,0,5
19870914-M-US_Open-F-Ivan_Lendl-Mats_Wilander,Ivan Lendl,nonSnV,132,79,11,0,11,12,15,2,6,5,1209
19870914-M-US_Open-F-Ivan_Lendl-Mats_Wilander,Ivan Lendl,nonSnV1st,62,46,11,0,10,8,7,0,3,3,436
19870914-M-US_Open-F-Ivan_Lendl-Mats_Wilander,Ivan Lendl,nonSnV2nd,70,33,0,0,1,4,8,2,3,2,773
19870914-M-US_Open-F-Ivan_Lendl-Mats_Wilander,Mats Wilander,SnV,51,27,0,0,12,9,3,3,9,3,161
19870914-M-US_Open-F-Ivan_Lendl-Mats_Wilander,Mats Wilander,SnV1st,50,26,0,0,12,8,3,3,9,3,158
19870914-M-US_Open-F-Ivan_Lendl-Mats_Wilander,Mats Wilander,SnV2nd,1,1,0,0,0,1,0,0,0,0,3
19870914-M-US_Open-F-Ivan_Lendl-Mats_Wilander,Mats Wilander,nonSnV,86,50,2,0,15,4,1,2,3,1,730
19870914-M-US_Open-F-Ivan_Lendl-Mats_Wilander,Mats Wilander,nonSnV1st,44,31,2,0,13,3,0,2,0,0,369
19870914-M-US_Open-F-Ivan_Lendl-Mats_Wilander,Mats Wilander,nonSnV2nd,42,19,0,0,2,1,1,0,3,1,361
19870912-M-US_Open-SF-Stefan_Edberg-Mats_Wilander,Stefan Edberg,SnV,110,68,0,0,18,32,9,11,11,5,348
19870912-M-US_Open-SF-Stefan_Edberg-Mats_Wilander,Stefan Edberg,SnV1st,76,49,0,0,17,20,7,9,8,4,239
19870912-M-US_Open-SF-Stefan_Edberg-Mats_Wilander,Stefan Edberg,SnV2nd,34,19,0,0,1,12,2,2,3,1,109
19870912-M-US_Open-SF-Stefan_Edberg-Mats_Wilander,Stefan Edberg,nonSnV,19,12,3,0,0,6,1,1,1,1,110
19870912-M-US_Open-SF-Stefan_Edberg-Mats_Wilander,Stefan Edberg,nonSnV1st,12,8,3,0,0,4,1,0,1,1,54
19870912-M-US_Open-SF-Stefan_Edberg-Mats_Wilander,Stefan Edberg,nonSnV2nd,7,4,0,0,0,2,0,1,0,0,56
19870912-M-US_Open-SF-Stefan_Edberg-Mats_Wilander,Mats Wilander,SnV,51,33,0,0,10,8,7,2,9,2,171
19870912-M-US_Open-SF-Stefan_Edberg-Mats_Wilander,Mats Wilander,SnV1st,48,31,0,0,10,8,6,2,9,2,165
19870912-M-US_Open-SF-Stefan_Edberg-Mats_Wilander,Mats Wilander,SnV2nd,3,2,0,0,0,0,1,0,0,0,6
19870912-M-US_Open-SF-Stefan_Edberg-Mats_Wilander,Mats Wilander,nonSnV,81,52,3,0,8,3,1,0,6,0,472
19870912-M-US_Open-SF-Stefan_Edberg-Mats_Wilander,Mats Wilander,nonSnV1st,45,33,3,0,7,2,1,0,2,0,275
19870912-M-US_Open-SF-Stefan_Edberg-Mats_Wilander,Mats Wilander,nonSnV2nd,36,19,0,0,1,1,0,0,4,0,197
19870912-M-US_Open-SF-Jimmy_Connors-Ivan_Lendl,Jimmy Connors,SnV,7,4,0,0,1,1,1,1,2,0,26
19870912-M-US_Open-SF-Jimmy_Connors-Ivan_Lendl,Jimmy Connors,SnV1st,7,4,0,0,1,1,1,1,2,0,26
19870912-M-US_Open-SF-Jimmy_Connors-Ivan_Lendl,Jimmy Connors,nonSnV,85,42,2,0,5,3,9,6,3,8,686
19870912-M-US_Open-SF-Jimmy_Connors-Ivan_Lendl,Jimmy Connors,nonSnV1st,55,25,2,0,5,2,5,5,2,7,451
19870912-M-US_Open-SF-Jimmy_Connors-Ivan_Lendl,Jimmy Connors,nonSnV2nd,30,17,0,0,0,1,4,1,1,1,235
19870912-M-US_Open-SF-Jimmy_Connors-Ivan_Lendl,Ivan Lendl,SnV,1,1,0,0,0,1,0,0,0,0,3
19870912-M-US_Open-SF-Jimmy_Connors-Ivan_Lendl,Ivan Lendl,SnV1st,1,1,0,0,0,1,0,0,0,0,3
19870912-M-US_Open-SF-Jimmy_Connors-Ivan_Lendl,Ivan Lendl,nonSnV,80,52,5,0,13,2,2,2,2,0,458
19870912-M-US_Open-SF-Jimmy_Connors-Ivan_Lendl,Ivan Lendl,nonSnV1st,40,31,5,0,13,0,2,1,1,0,155
19870912-M-US_Open-SF-Jimmy_Connors-Ivan_Lendl,Ivan Lendl,nonSnV2nd,40,21,0,0,0,2,0,1,1,0,303
19870906-M-US_Open-R32-Stefan_Edberg-Kelly_Evernden,Stefan Edberg,SnV,66,45,0,0,22,11,8,10,1,2,141
19870906-M-US_Open-R32-Stefan_Edberg-Kelly_Evernden,Stefan Edberg,SnV1st,51,37,0,0,21,8,7,5,1,2,109
19870906-M-US_Open-R32-Stefan_Edberg-Kelly_Evernden,Stefan Edberg,SnV2nd,15,8,0,0,1,3,1,5,0,0,32
19870906-M-US_Open-R32-Stefan_Edberg-Kelly_Evernden,Stefan Edberg,nonSnV,6,2,1,0,0,0,0,2,0,0,24
19870906-M-US_Open-R32-Stefan_Edberg-Kelly_Evernden,Stefan Edberg,nonSnV1st,3,1,1,0,0,0,0,1,0,0,17
19870906-M-US_Open-R32-Stefan_Edberg-Kelly_Evernden,Stefan Edberg,nonSnV2nd,3,1,0,0,0,0,0,1,0,0,7
19870906-M-US_Open-R32-Stefan_Edberg-Kelly_Evernden,Kelly Evernden,SnV,31,13,0,0,4,4,4,3,9,3,105
19870906-M-US_Open-R32-Stefan_Edberg-Kelly_Evernden,Kelly Evernden,SnV1st,29,12,0,0,4,4,3,3,8,3,98
19870906-M-US_Open-R32-Stefan_Edberg-Kelly_Evernden,Kelly Evernden,SnV2nd,2,1,0,0,0,0,1,0,1,0,7
19870906-M-US_Open-R32-Stefan_Edberg-Kelly_Evernden,Kelly Evernden,nonSnV,45,24,0,0,5,0,4,2,1,0,212
19870906-M-US_Open-R32-Stefan_Edberg-Kelly_Evernden,Kelly Evernden,nonSnV1st,13,10,0,0,5,0,1,1,0,0,58
19870906-M-US_Open-R32-Stefan_Edberg-Kelly_Evernden,Kelly Evernden,nonSnV2nd,32,14,0,0,0,0,3,1,1,0,154
19870905-M-US_Open-R32-John_Mcenroe-Slobodan_Zivojinovic,John Mcenroe,SnV,119,83,0,0,36,20,13,3,6,3,299
19870905-M-US_Open-R32-John_Mcenroe-Slobodan_Zivojinovic,John Mcenroe,SnV1st,84,61,0,0,33,11,12,2,5,1,193
19870905-M-US_Open-R32-John_Mcenroe-Slobodan_Zivojinovic,John Mcenroe,SnV2nd,35,22,0,0,3,9,1,1,1,2,106
19870905-M-US_Open-R32-John_Mcenroe-Slobodan_Zivojinovic,John Mcenroe,nonSnV,31,22,11,0,1,1,3,0,1,0,102
19870905-M-US_Open-R32-John_Mcenroe-Slobodan_Zivojinovic,John Mcenroe,nonSnV1st,13,12,11,0,1,0,0,0,1,0,16
19870905-M-US_Open-R32-John_Mcenroe-Slobodan_Zivojinovic,John Mcenroe,nonSnV2nd,18,10,0,0,0,1,3,0,0,0,86
19870905-M-US_Open-R32-John_Mcenroe-Slobodan_Zivojinovic,Slobodan Zivojinovic,SnV,86,51,0,0,21,16,6,4,9,2,231
19870905-M-US_Open-R32-John_Mcenroe-Slobodan_Zivojinovic,Slobodan Zivojinovic,SnV1st,34,24,0,0,16,6,1,1,4,2,80
19870905-M-US_Open-R32-John_Mcenroe-Slobodan_Zivojinovic,Slobodan Zivojinovic,SnV2nd,52,27,0,0,5,10,5,3,5,0,151
19870905-M-US_Open-R32-John_Mcenroe-Slobodan_Zivojinovic,Slobodan Zivojinovic,nonSnV,59,45,17,0,12,4,4,3,1,2,161
19870905-M-US_Open-R32-John_Mcenroe-Slobodan_Zivojinovic,Slobodan Zivojinovic,nonSnV1st,27,26,16,0,8,1,1,0,0,0,38
19870905-M-US_Open-R32-John_Mcenroe-Slobodan_Zivojinovic,Slobodan Zivojinovic,nonSnV2nd,32,19,1,0,4,3,3,3,1,2,123
19870904-M-US_Open-R64-Stefan_Edberg-Dan_Goldie,Stefan Edberg,SnV,112,84,0,0,24,34,13,5,7,3,316
19870904-M-US_Open-R64-Stefan_Edberg-Dan_Goldie,Stefan Edberg,SnV1st,77,57,0,0,21,22,11,3,4,3,215
19870904-M-US_Open-R64-Stefan_Edberg-Dan_Goldie,Stefan Edberg,SnV2nd,35,27,0,0,3,12,2,2,3,0,101
19870904-M-US_Open-R64-Stefan_Edberg-Dan_Goldie,Stefan Edberg,nonSnV,11,7,3,0,0,0,0,1,0,1,45
19870904-M-US_Open-R64-Stefan_Edberg-Dan_Goldie,Stefan Edberg,nonSnV1st,7,5,3,0,0,0,0,1,0,0,15
19870904-M-US_Open-R64-Stefan_Edberg-Dan_Goldie,Stefan Edberg,nonSnV2nd,4,2,0,0,0,0,0,0,0,1,30
19870904-M-US_Open-R64-Stefan_Edberg-Dan_Goldie,Dan Goldie,SnV,109,71,0,0,15,20,14,15,11,1,307
19870904-M-US_Open-R64-Stefan_Edberg-Dan_Goldie,Dan Goldie,SnV1st,66,42,0,0,14,13,9,7,9,1,196
19870904-M-US_Open-R64-Stefan_Edberg-Dan_Goldie,Dan Goldie,SnV2nd,43,29,0,0,1,7,5,8,2,0,111
19870904-M-US_Open-R64-Stefan_Edberg-Dan_Goldie,Dan Goldie,nonSnV,6,6,3,0,1,0,0,0,0,0,6
19870904-M-US_Open-R64-Stefan_Edberg-Dan_Goldie,Dan Goldie,nonSnV1st,4,4,3,0,1,0,0,0,0,0,4
19870904-M-US_Open-R64-Stefan_Edberg-Dan_Goldie,Dan Goldie,nonSnV2nd,2,2,0,0,0,0,0,0,0,0,2
19870901-M-US_Open-QF-John_Mcenroe-Ivan_Lendl,John Mcenroe,SnV,69,46,0,0,25,11,5,3,5,2,160
19870901-M-US_Open-QF-John_Mcenroe-Ivan_Lendl,John Mcenroe,SnV1st,44,31,0,0,19,5,4,3,3,1,97
19870901-M-US_Open-QF-John_Mcenroe-Ivan_Lendl,John Mcenroe,SnV2nd,25,15,0,0,6,6,1,0,2,1,63
19870901-M-US_Open-QF-John_Mcenroe-Ivan_Lendl,John Mcenroe,nonSnV,11,8,1,0,4,1,0,0,0,1,22
19870901-M-US_Open-QF-John_Mcenroe-Ivan_Lendl,John Mcenroe,nonSnV1st,4,4,1,0,3,0,0,0,0,0,4
19870901-M-US_Open-QF-John_Mcenroe-Ivan_Lendl,John Mcenroe,nonSnV2nd,7,4,0,0,1,1,0,0,0,1,18
19870901-M-US_Open-QF-John_Mcenroe-Ivan_Lendl,Ivan Lendl,SnV,2,1,0,0,1,0,0,0,0,0,3
19870901-M-US_Open-QF-John_Mcenroe-Ivan_Lendl,Ivan Lendl,SnV1st,2,1,0,0,1,0,0,0,0,0,3
19870901-M-US_Open-QF-John_Mcenroe-Ivan_Lendl,Ivan Lendl,nonSnV,70,57,8,0,19,4,3,3,1,1,221
19870901-M-US_Open-QF-John_Mcenroe-Ivan_Lendl,Ivan Lendl,nonSnV1st,45,35,7,0,13,3,3,3,1,0,147
19870901-M-US_Open-QF-John_Mcenroe-Ivan_Lendl,Ivan Lendl,nonSnV2nd,25,22,1,0,6,1,0,0,0,1,74
19870823-M-Cincinnati-F-Boris_Becker-Stefan_Edberg,Boris Becker,SnV,40,23,0,0,6,8,4,0,6,2,123
19870823-M-Cincinnati-F-Boris_Becker-Stefan_Edberg,Boris Becker,SnV1st,30,16,0,0,6,5,3,0,5,2,88
19870823-M-Cincinnati-F-Boris_Becker-Stefan_Edberg,Boris Becker,SnV2nd,10,7,0,0,0,3,1,0,1,0,35
19870823-M-Cincinnati-F-Boris_Becker-Stefan_Edberg,Boris Becker,nonSnV,31,15,3,0,2,3,1,1,5,1,165
19870823-M-Cincinnati-F-Boris_Becker-Stefan_Edberg,Boris Becker,nonSnV1st,13,8,3,0,2,2,1,0,1,1,52
19870823-M-Cincinnati-F-Boris_Becker-Stefan_Edberg,Boris Becker,nonSnV2nd,18,7,0,0,0,1,0,1,4,0,113
19870823-M-Cincinnati-F-Boris_Becker-Stefan_Edberg,Stefan Edberg,SnV,32,25,0,0,10,11,3,2,2,1,97
19870823-M-Cincinnati-F-Boris_Becker-Stefan_Edberg,Stefan Edberg,SnV1st,23,17,0,0,8,7,2,2,2,0,69
19870823-M-Cincinnati-F-Boris_Becker-Stefan_Edberg,Stefan Edberg,SnV2nd,9,8,0,0,2,4,1,0,0,1,28
19870823-M-Cincinnati-F-Boris_Becker-Stefan_Edberg,Stefan Edberg,nonSnV,4,3,3,0,0,0,0,0,1,0,7
19870823-M-Cincinnati-F-Boris_Becker-Stefan_Edberg,Stefan Edberg,nonSnV1st,4,3,3,0,0,0,0,0,1,0,7
19870816-M-Canada_Masters-F-Stefan_Edberg-Ivan_Lendl,Stefan Edberg,SnV,69,42,0,0,20,10,4,4,6,0,170
19870816-M-Canada_Masters-F-Stefan_Edberg-Ivan_Lendl,Stefan Edberg,SnV1st,56,34,0,0,18,8,3,4,5,0,138
19870816-M-Canada_Masters-F-Stefan_Edberg-Ivan_Lendl,Stefan Edberg,SnV2nd,13,8,0,0,2,2,1,0,1,0,32
19870816-M-Canada_Masters-F-Stefan_Edberg-Ivan_Lendl,Stefan Edberg,nonSnV,4,2,2,0,0,0,0,0,0,0,10
19870816-M-Canada_Masters-F-Stefan_Edberg-Ivan_Lendl,Stefan Edberg,nonSnV1st,2,2,2,0,0,0,0,0,0,0,2
19870816-M-Canada_Masters-F-Stefan_Edberg-Ivan_Lendl,Stefan Edberg,nonSnV2nd,2,0,0,0,0,0,0,0,0,0,8
19870724-M-Davis_Cup_World_Group_PO-RR-John_Mcenroe-Boris_Becker,John Mcenroe,SnV,183,109,0,0,53,26,19,25,19,4,469
19870724-M-Davis_Cup_World_Group_PO-RR-John_Mcenroe-Boris_Becker,John Mcenroe,SnV1st,127,83,0,0,48,20,12,15,14,3,319
19870724-M-Davis_Cup_World_Group_PO-RR-John_Mcenroe-Boris_Becker,John Mcenroe,SnV2nd,56,26,0,0,5,6,7,10,5,1,150
19870724-M-Davis_Cup_World_Group_PO-RR-John_Mcenroe-Boris_Becker,John Mcenroe,nonSnV,42,32,17,2,0,2,1,1,0,0,120
19870724-M-Davis_Cup_World_Group_PO-RR-John_Mcenroe-Boris_Becker,John Mcenroe,nonSnV1st,19,19,17,2,0,0,0,0,0,0,19
19870724-M-Davis_Cup_World_Group_PO-RR-John_Mcenroe-Boris_Becker,John Mcenroe,nonSnV2nd,23,13,0,0,0,2,1,1,0,0,101
19870724-M-Davis_Cup_World_Group_PO-RR-John_Mcenroe-Boris_Becker,Boris Becker,SnV,57,34,0,0,16,10,6,12,9,1,150
19870724-M-Davis_Cup_World_Group_PO-RR-John_Mcenroe-Boris_Becker,Boris Becker,SnV1st,44,27,0,0,14,9,4,8,8,0,111
19870724-M-Davis_Cup_World_Group_PO-RR-John_Mcenroe-Boris_Becker,Boris Becker,SnV2nd,13,7,0,0,2,1,2,4,1,1,39
19870724-M-Davis_Cup_World_Group_PO-RR-John_Mcenroe-Boris_Becker,Boris Becker,nonSnV,138,104,18,10,18,9,15,3,1,0,438
19870724-M-Davis_Cup_World_Group_PO-RR-John_Mcenroe-Boris_Becker,Boris Becker,nonSnV1st,87,76,17,9,18,4,12,2,0,0,228
19870724-M-Davis_Cup_World_Group_PO-RR-John_Mcenroe-Boris_Becker,Boris Becker,nonSnV2nd,51,28,1,1,0,5,3,1,1,0,210
19870705-M-Wimbledon-F-Pat_Cash-Ivan_Lendl,Pat Cash,SnV,79,66,4,0,25,20,2,5,1,2,184
19870705-M-Wimbledon-F-Pat_Cash-Ivan_Lendl,Pat Cash,SnV1st,54,45,4,0,23,16,1,4,1,0,133
19870705-M-Wimbledon-F-Pat_Cash-Ivan_Lendl,Pat Cash,SnV2nd,25,21,0,0,2,4,1,1,0,2,51
19870705-M-Wimbledon-F-Pat_Cash-Ivan_Lendl,Ivan Lendl,SnV,124,76,7,0,24,17,12,13,14,0,322
19870705-M-Wimbledon-F-Pat_Cash-Ivan_Lendl,Ivan Lendl,SnV1st,80,57,7,0,21,14,8,8,7,0,203
19870705-M-Wimbledon-F-Pat_Cash-Ivan_Lendl,Ivan Lendl,SnV2nd,44,19,0,0,3,3,4,5,7,0,119
19870705-M-Wimbledon-F-Pat_Cash-Ivan_Lendl,Ivan Lendl,nonSnV,1,1,0,0,0,1,0,0,0,0,3
19870705-M-Wimbledon-F-Pat_Cash-Ivan_Lendl,Ivan Lendl,nonSnV2nd,1,1,0,0,0,1,0,0,0,0,3
19870704-M-Wimbledon-SF-Stefan_Edberg-Ivan_Lendl,Stefan Edberg,SnV,129,86,0,0,38,26,13,7,8,3,296
19870704-M-Wimbledon-SF-Stefan_Edberg-Ivan_Lendl,Stefan Edberg,SnV1st,99,66,0,0,36,20,9,6,6,2,216
19870704-M-Wimbledon-SF-Stefan_Edberg-Ivan_Lendl,Stefan Edberg,SnV2nd,30,20,0,0,2,6,4,1,2,1,80
19870704-M-Wimbledon-SF-Stefan_Edberg-Ivan_Lendl,Stefan Edberg,nonSnV,9,9,6,0,2,1,0,0,0,0,13
19870704-M-Wimbledon-SF-Stefan_Edberg-Ivan_Lendl,Stefan Edberg,nonSnV1st,9,9,6,0,2,1,0,0,0,0,13
19870704-M-Wimbledon-SF-Stefan_Edberg-Ivan_Lendl,Ivan Lendl,SnV,111,79,0,0,39,21,10,6,5,5,253
19870704-M-Wimbledon-SF-Stefan_Edberg-Ivan_Lendl,Ivan Lendl,SnV1st,72,60,0,0,35,14,8,1,1,4,154
19870704-M-Wimbledon-SF-Stefan_Edberg-Ivan_Lendl,Ivan Lendl,SnV2nd,39,19,0,0,4,7,2,5,4,1,99
19870704-M-Wimbledon-SF-Stefan_Edberg-Ivan_Lendl,Ivan Lendl,nonSnV,10,9,7,0,0,0,1,0,0,0,19
19870704-M-Wimbledon-SF-Stefan_Edberg-Ivan_Lendl,Ivan Lendl,nonSnV1st,8,8,7,0,0,0,1,0,0,0,10
19870704-M-Wimbledon-SF-Stefan_Edberg-Ivan_Lendl,Ivan Lendl,nonSnV2nd,2,1,0,0,0,0,0,0,0,0,9
19870704-M-Wimbledon-SF-Pat_Cash-Jimmy_Connors,Pat Cash,SnV,59,45,0,0,10,15,10,2,5,2,169
19870704-M-Wimbledon-SF-Pat_Cash-Jimmy_Connors,Pat Cash,SnV1st,26,22,0,0,8,10,1,0,2,0,78
19870704-M-Wimbledon-SF-Pat_Cash-Jimmy_Connors,Pat Cash,SnV2nd,33,23,0,0,2,5,9,2,3,2,91
19870704-M-Wimbledon-SF-Pat_Cash-Jimmy_Connors,Pat Cash,nonSnV,10,10,10,0,0,0,0,0,0,0,10
19870704-M-Wimbledon-SF-Pat_Cash-Jimmy_Connors,Pat Cash,nonSnV1st,10,10,10,0,0,0,0,0,0,0,10
19870704-M-Wimbledon-SF-Pat_Cash-Jimmy_Connors,Jimmy Connors,SnV,11,5,0,0,1,0,3,1,3,1,37
19870704-M-Wimbledon-SF-Pat_Cash-Jimmy_Connors,Jimmy Connors,SnV1st,9,5,0,0,1,0,3,1,2,1,29
19870704-M-Wimbledon-SF-Pat_Cash-Jimmy_Connors,Jimmy Connors,SnV2nd,2,0,0,0,0,0,0,0,1,0,8
19870704-M-Wimbledon-SF-Pat_Cash-Jimmy_Connors,Jimmy Connors,nonSnV,66,39,1,0,8,1,2,0,8,0,296
19870704-M-Wimbledon-SF-Pat_Cash-Jimmy_Connors,Jimmy Connors,nonSnV1st,51,32,1,0,8,1,2,0,7,0,257
19870704-M-Wimbledon-SF-Pat_Cash-Jimmy_Connors,Jimmy Connors,nonSnV2nd,15,7,0,0,0,0,0,0,1,0,39
19870626-M-Wimbledon-R64-Peter_Doohan-Boris_Becker,Peter Doohan,SnV,123,81,0,0,31,26,12,14,13,3,335
19870626-M-Wimbledon-R64-Peter_Doohan-Boris_Becker,Peter Doohan,SnV1st,86,58,0,0,25,19,8,9,9,1,236
19870626-M-Wimbledon-R64-Peter_Doohan-Boris_Becker,Peter Doohan,SnV2nd,37,23,0,0,6,7,4,5,4,2,99
19870626-M-Wimbledon-R64-Peter_Doohan-Boris_Becker,Peter Doohan,nonSnV,14,14,7,5,2,0,0,0,0,0,14
19870626-M-Wimbledon-R64-Peter_Doohan-Boris_Becker,Peter Doohan,nonSnV1st,11,11,7,3,1,0,0,0,0,0,11
19870626-M-Wimbledon-R64-Peter_Doohan-Boris_Becker,Peter Doohan,nonSnV2nd,3,3,0,2,1,0,0,0,0,0,3
19870626-M-Wimbledon-R64-Peter_Doohan-Boris_Becker,Boris Becker,SnV,90,59,0,0,16,24,15,11,10,1,265
19870626-M-Wimbledon-R64-Peter_Doohan-Boris_Becker,Boris Becker,SnV1st,49,33,0,0,8,13,8,7,6,1,157
19870626-M-Wimbledon-R64-Peter_Doohan-Boris_Becker,Boris Becker,SnV2nd,41,26,0,0,8,11,7,4,4,0,108
19870626-M-Wimbledon-R64-Peter_Doohan-Boris_Becker,Boris Becker,nonSnV,21,21,14,3,4,0,0,0,0,0,21
19870626-M-Wimbledon-R64-Peter_Doohan-Boris_Becker,Boris Becker,nonSnV1st,20,20,13,3,4,0,0,0,0,0,20
19870626-M-Wimbledon-R64-Peter_Doohan-Boris_Becker,Boris Becker,nonSnV2nd,1,1,1,0,0,0,0,0,0,0,1
19870607-M-Roland_Garros-F-Mats_Wilander-Ivan_Lendl,Mats Wilander,SnV,28,19,0,0,12,5,2,1,3,0,61
19870607-M-Roland_Garros-F-Mats_Wilander-Ivan_Lendl,Mats Wilander,SnV1st,28,19,0,0,12,5,2,1,3,0,61
19870607-M-Roland_Garros-F-Mats_Wilander-Ivan_Lendl,Mats Wilander,nonSnV,90,54,3,0,7,4,2,4,2,1,990
19870607-M-Roland_Garros-F-Mats_Wilander-Ivan_Lendl,Mats Wilander,nonSnV1st,44,27,3,0,6,2,1,4,1,1,475
19870607-M-Roland_Garros-F-Mats_Wilander-Ivan_Lendl,Mats Wilander,nonSnV2nd,46,27,0,0,1,2,1,0,1,0,515
19870607-M-Roland_Garros-F-Mats_Wilander-Ivan_Lendl,Ivan Lendl,SnV,7,7,0,0,2,4,1,0,0,0,21
19870607-M-Roland_Garros-F-Mats_Wilander-Ivan_Lendl,Ivan Lendl,SnV1st,7,7,0,0,2,4,1,0,0,0,21
19870607-M-Roland_Garros-F-Mats_Wilander-Ivan_Lendl,Ivan Lendl,nonSnV,116,72,7,0,14,19,6,1,5,2,1188
19870607-M-Roland_Garros-F-Mats_Wilander-Ivan_Lendl,Ivan Lendl,nonSnV1st,53,39,7,0,13,9,2,0,3,0,263
19870607-M-Roland_Garros-F-Mats_Wilander-Ivan_Lendl,Ivan Lendl,nonSnV2nd,63,33,0,0,1,10,4,1,2,2,925
19870605-M-Roland_Garros-SF-Mats_Wilander-Boris_Becker,Mats Wilander,SnV,16,14,0,0,5,5,0,0,0,2,48
19870605-M-Roland_Garros-SF-Mats_Wilander-Boris_Becker,Mats Wilander,SnV1st,16,14,0,0,5,5,0,0,0,2,48
19870605-M-Roland_Garros-SF-Mats_Wilander-Boris_Becker,Mats Wilander,nonSnV,50,35,1,0,5,0,3,0,0,2,427
19870605-M-Roland_Garros-SF-Mats_Wilander-Boris_Becker,Mats Wilander,nonSnV1st,19,13,0,0,5,0,1,0,0,1,133
19870605-M-Roland_Garros-SF-Mats_Wilander-Boris_Becker,Mats Wilander,nonSnV2nd,31,22,1,0,0,0,2,0,0,1,294
19870605-M-Roland_Garros-SF-Mats_Wilander-Boris_Becker,Boris Becker,SnV,3,1,0,0,0,0,1,1,0,1,11
19870605-M-Roland_Garros-SF-Mats_Wilander-Boris_Becker,Boris Becker,SnV1st,3,1,0,0,0,0,1,1,0,1,11
19870605-M-Roland_Garros-SF-Mats_Wilander-Boris_Becker,Boris Becker,nonSnV,62,29,4,0,4,6,5,8,4,5,673
19870605-M-Roland_Garros-SF-Mats_Wilander-Boris_Becker,Boris Becker,nonSnV1st,39,20,4,0,4,2,4,6,2,4,346
19870605-M-Roland_Garros-SF-Mats_Wilander-Boris_Becker,Boris Becker,nonSnV2nd,23,9,0,0,0,4,1,2,2,1,327
19870603-M-Roland_Garros-QF-Andres_Gomez-Ivan_Lendl,Andres Gomez,SnV,23,10,0,0,6,2,2,4,7,1,76
19870603-M-Roland_Garros-QF-Andres_Gomez-Ivan_Lendl,Andres Gomez,SnV1st,23,10,0,0,6,2,2,4,7,1,76
19870603-M-Roland_Garros-QF-Andres_Gomez-Ivan_Lendl,Andres Gomez,nonSnV,88,50,8,0,9,5,6,3,7,0,418
19870603-M-Roland_Garros-QF-Andres_Gomez-Ivan_Lendl,Andres Gomez,nonSnV1st,40,29,8,0,9,4,3,2,1,0,161
19870603-M-Roland_Garros-QF-Andres_Gomez-Ivan_Lendl,Andres Gomez,nonSnV2nd,48,21,0,0,0,1,3,1,6,0,257
19870524-M-Rome_Masters-F-Mats_Wilander-Martin_Jaite,Mats Wilander,SnV,7,6,0,0,1,4,1,0,0,1,26
19870524-M-Rome_Masters-F-Mats_Wilander-Martin_Jaite,Mats Wilander,SnV1st,7,6,0,0,1,4,1,0,0,1,26
19870524-M-Rome_Masters-F-Mats_Wilander-Martin_Jaite,Mats Wilander,nonSnV,77,47,3,0,9,3,1,0,7,1,597
19870524-M-Rome_Masters-F-Mats_Wilander-Martin_Jaite,Mats Wilander,nonSnV1st,36,24,3,0,9,1,0,0,2,1,250
19870524-M-Rome_Masters-F-Mats_Wilander-Martin_Jaite,Mats Wilander,nonSnV2nd,41,23,0,0,0,2,1,0,5,0,347
