match_id,player,set,serve_pts,aces,dfs,first_in,first_won,second_in,second_won,bk_pts,bp_saved,return_pts,return_pts_won,winners,winners_fh,winners_bh,unforced,unforced_fh,unforced_bh
20210611-M-Roland_Garros-SF-Rafael_Nadal-Novak_Djokovic,1,Total,133,6,8,86,51,47,19,22,14,133,54,43,33,4,64,24,32
20210611-M-Roland_Garros-SF-Rafael_Nadal-Novak_Djokovic,2,Total,133,6,3,85,55,48,24,16,10,133,63,50,29,15,47,15,29
20210611-M-Roland_Garros-SF-Rafael_Nadal-Novak_Djokovic,1,1,42,2,3,25,17,17,8,5,4,29,15,14,11,1,13,6,4
20210611-M-Roland_Garros-SF-Rafael_Nadal-Novak_Djokovic,2,1,29,1,1,17,11,12,3,3,1,42,17,12,7,4,15,7,7
20210611-M-Roland_Garros-SF-Rafael_Nadal-Novak_Djokovic,1,2,22,0,0,16,10,6,1,5,3,35,14,7,6,1,17,5,12
20210611-M-Roland_Garros-SF-Rafael_Nadal-Novak_Djokovic,2,2,35,0,1,24,14,11,7,6,5,22,11,10,5,5,11,3,7
20210611-M-Roland_Garros-SF-Rafael_Nadal-Novak_Djokovic,1,3,47,4,2,32,20,15,6,8,6,49,19,19,13,2,26,12,12
20210611-M-Roland_Garros-SF-Rafael_Nadal-Novak_Djokovic,2,3,49,2,0,29,18,20,12,6,4,47,21,17,12,3,16,5,11
20210611-M-Roland_Garros-SF-Rafael_Nadal-Novak_Djokovic,1,4,22,0,3,13,4,9,4,4,1,20,6,3,3,0,8,1,4
20210611-M-Roland_Garros-SF-Rafael_Nadal-Novak_Djokovic,2,4,20,3,1,15,12,5,2,1,0,22,14,11,5,3,5,0,4
20210613-M-Roland_Garros-F-Stefanos_Tsitsipas-Novak_Djokovic,1,Total,177,14,4,110,73,67,34,16,11,134,40,57,32,11,53,28,21
20210613-M-Roland_Garros-F-Stefanos_Tsitsipas-Novak_Djokovic,2,Total,134,5,3,92,71,42,23,8,5,177,70,55,34,16,47,25,19
20210613-M-Roland_Garros-F-Stefanos_Tsitsipas-Novak_Djokovic,1,1,47,7,1,29,18,18,12,3,2,38,13,17,7,3,13,8,4
20210613-M-Roland_Garros-F-Stefanos_Tsitsipas-Novak_Djokovic,2,1,38,2,1,27,22,11,3,3,2,47,17,15,7,6,14,10,3
20210613-M-Roland_Garros-F-Stefanos_Tsitsipas-Novak_Djokovic,1,2,22,1,0,15,13,7,4,0,0,22,10,7,6,0,3,3,0
20210613-M-Roland_Garros-F-Stefanos_Tsitsipas-Novak_Djokovic,2,2,22,1,1,14,8,8,4,5,3,22,5,6,5,0,11,5,5
20210613-M-Roland_Garros-F-Stefanos_Tsitsipas-Novak_Djokovic,1,3,36,2,2,23,15,13,5,5,4,28,8,16,10,4,13,6,5
20210613-M-Roland_Garros-F-Stefanos_Tsitsipas-Novak_Djokovic,2,3,28,0,1,17,12,11,8,0,0,36,16,11,6,5,4,3,0
20210613-M-Roland_Garros-F-Stefanos_Tsitsipas-Novak_Djokovic,1,4,30,3,0,21,13,9,3,4,2,19,3,7,3,1,7,3,4
20210613-M-Roland_Garros-F-Stefanos_Tsitsipas-Novak_Djokovic,2,4,19,1,0,14,12,5,4,0,0,30,14,12,7,4,8,4,4
20210613-M-Roland_Garros-F-Stefanos_Tsitsipas-Novak_Djokovic,1,5,42,1,1,22,14,20,10,4,3,27,6,10,6,3,17,8,8
20210613-M-Roland_Garros-F-Stefanos_Tsitsipas-Novak_Djokovic,2,5,27,1,0,20,17,7,4,0,0,42,18,11,9,1,10,3,7
20210611-M-Roland_Garros-SF-Stefanos_Tsitsipas-Alexander_Zverev,1,Total,138,8,3,94,71,44,23,6,3,142,51,35,17,10,51,27,21
20210611-M-Roland_Garros-SF-Stefanos_Tsitsipas-Alexander_Zverev,2,Total,142,11,7,99,74,43,17,14,9,138,44,42,16,15,49,24,18
20210611-M-Roland_Garros-SF-Stefanos_Tsitsipas-Alexander_Zverev,1,1,32,1,1,19,16,13,6,0,0,22,8,2,1,0,10,4,5
20210611-M-Roland_Garros-SF-Stefanos_Tsitsipas-Alexander_Zverev,2,1,22,3,3,14,11,8,3,2,1,32,10,4,1,0,9,4,2
20210611-M-Roland_Garros-SF-Stefanos_Tsitsipas-Alexander_Zverev,1,2,23,0,0,18,11,5,3,1,0,34,17,3,1,2,10,8,2
20210611-M-Roland_Garros-SF-Stefanos_Tsitsipas-Alexander_Zverev,2,2,34,2,1,23,15,11,2,6,3,23,9,8,3,3,14,8,5
20210611-M-Roland_Garros-SF-Stefanos_Tsitsipas-Alexander_Zverev,1,3,28,3,0,19,14,9,4,1,0,31,9,14,8,3,14,7,7
20210611-M-Roland_Garros-SF-Stefanos_Tsitsipas-Alexander_Zverev,2,3,31,2,1,22,16,9,6,1,1,28,10,13,5,6,7,3,3
20210611-M-Roland_Garros-SF-Stefanos_Tsitsipas-Alexander_Zverev,1,4,27,1,1,20,15,7,4,1,0,24,4,9,5,3,9,5,3
20210611-M-Roland_Garros-SF-Stefanos_Tsitsipas-Alexander_Zverev,2,4,24,0,0,17,15,7,5,0,0,27,8,7,3,4,6,4,2
20210611-M-Roland_Garros-SF-Stefanos_Tsitsipas-Alexander_Zverev,1,5,28,3,1,18,15,10,6,3,3,31,13,7,2,2,8,3,4
20210611-M-Roland_Garros-SF-Stefanos_Tsitsipas-Alexander_Zverev,2,5,31,4,2,23,17,8,1,5,4,28,7,10,4,2,13,5,6
20210615-M-Halle-R32-Ricardas_Berankis-Kei_Nishikori,1,Total,65,4,1,38,24,27,17,5,1,77,28,24,9,8,25,11,13
20210615-M-Halle-R32-Ricardas_Berankis-Kei_Nishikori,2,Total,77,4,4,53,36,24,13,5,3,65,24,25,5,9,31,15,12
20210615-M-Halle-R32-Ricardas_Berankis-Kei_Nishikori,1,1,26,1,0,15,7,11,7,3,1,23,6,8,4,2,13,4,9
20210615-M-Halle-R32-Ricardas_Berankis-Kei_Nishikori,2,1,23,2,3,12,10,11,7,0,0,26,12,10,3,4,8,3,2
20210615-M-Halle-R32-Ricardas_Berankis-Kei_Nishikori,1,2,18,3,0,12,11,6,5,0,0,26,13,10,3,3,3,2,1
20210615-M-Halle-R32-Ricardas_Berankis-Kei_Nishikori,2,2,26,1,0,21,11,5,2,3,1,18,2,5,1,0,13,8,5
20210615-M-Halle-R32-Ricardas_Berankis-Kei_Nishikori,1,3,21,0,1,11,6,10,5,2,0,28,9,6,2,3,9,5,3
20210615-M-Halle-R32-Ricardas_Berankis-Kei_Nishikori,2,3,28,1,1,20,15,8,4,2,2,21,10,10,1,5,10,4,5
20210613-M-Bratislava_CH-F-Tallon_Griekspoor-Sebastian_Baez,1,Total,67,3,2,46,33,21,11,3,2,80,33,21,14,4,25,13,10
20210613-M-Bratislava_CH-F-Tallon_Griekspoor-Sebastian_Baez,2,Total,80,3,0,65,39,15,8,9,6,67,23,18,13,2,21,13,8
20210613-M-Bratislava_CH-F-Tallon_Griekspoor-Sebastian_Baez,1,1,42,2,2,30,22,12,5,2,1,50,19,8,6,0,21,9,10
20210613-M-Bratislava_CH-F-Tallon_Griekspoor-Sebastian_Baez,2,1,50,2,0,41,26,9,5,6,5,42,15,6,4,0,14,9,5
20210613-M-Bratislava_CH-F-Tallon_Griekspoor-Sebastian_Baez,1,2,25,1,0,16,11,9,6,1,1,30,14,13,8,4,4,4,0
20210613-M-Bratislava_CH-F-Tallon_Griekspoor-Sebastian_Baez,2,2,30,1,0,24,13,6,3,3,1,25,8,12,9,2,7,4,3
20210613-M-Lyon_CH-F-Pablo_Cuevas-Elias_Ymer,1,Total,42,4,3,29,24,13,8,0,0,59,29,12,4,2,20,11,6
20210613-M-Lyon_CH-F-Pablo_Cuevas-Elias_Ymer,2,Total,59,2,1,34,21,25,9,11,7,42,10,7,5,0,32,19,12
20210613-M-Lyon_CH-F-Pablo_Cuevas-Elias_Ymer,1,1,21,3,1,13,10,8,6,0,0,35,17,5,2,0,12,6,5
20210613-M-Lyon_CH-F-Pablo_Cuevas-Elias_Ymer,2,1,35,1,0,21,13,14,5,7,5,21,5,2,1,0,18,10,8
20210613-M-Lyon_CH-F-Pablo_Cuevas-Elias_Ymer,1,2,21,1,2,16,14,5,2,0,0,24,12,7,2,2,8,5,1
20210613-M-Lyon_CH-F-Pablo_Cuevas-Elias_Ymer,2,2,24,1,1,13,8,11,4,4,2,21,5,5,4,0,14,9,4
20210619-M-Almaty_CH-F-Jesper_De_Jong-Tomas_Barrios_Vera,1,Total,41,4,0,26,19,15,13,0,0,42,22,22,12,6,9,2,7
20210619-M-Almaty_CH-F-Jesper_De_Jong-Tomas_Barrios_Vera,2,Total,42,3,0,25,14,17,6,4,0,41,9,10,4,3,21,12,9
20210619-M-Almaty_CH-F-Jesper_De_Jong-Tomas_Barrios_Vera,1,1,23,1,0,14,9,9,7,0,0,20,11,8,5,2,5,2,3
20210619-M-Almaty_CH-F-Jesper_De_Jong-Tomas_Barrios_Vera,2,1,20,2,0,13,7,7,2,2,0,23,7,7,3,2,14,7,7
20210619-M-Almaty_CH-F-Jesper_De_Jong-Tomas_Barrios_Vera,1,2,18,3,0,12,10,6,6,0,0,22,11,14,7,4,4,0,4
20210619-M-Almaty_CH-F-Jesper_De_Jong-Tomas_Barrios_Vera,2,2,22,1,0,12,7,10,4,2,0,18,2,3,1,1,7,5,2
20210620-M-Queens_Club-F-Cameron_Norrie-Matteo_Berrettini,1,Total,88,4,5,68,54,20,11,6,4,84,15,15,8,3,21,8,8
20210620-M-Queens_Club-F-Cameron_Norrie-Matteo_Berrettini,2,Total,84,19,1,64,58,20,11,0,0,88,23,34,11,4,37,22,14
20210620-M-Queens_Club-F-Cameron_Norrie-Matteo_Berrettini,1,1,26,0,3,18,15,8,3,1,0,27,7,1,0,1,8,2,3
20210620-M-Queens_Club-F-Cameron_Norrie-Matteo_Berrettini,2,1,27,7,1,20,18,7,2,0,0,26,8,11,4,0,17,10,6
20210620-M-Queens_Club-F-Cameron_Norrie-Matteo_Berrettini,1,2,37,2,0,32,26,5,5,2,2,35,6,8,5,1,2,2,0
20210620-M-Queens_Club-F-Cameron_Norrie-Matteo_Berrettini,2,2,35,9,0,30,27,5,2,0,0,37,6,17,4,4,12,7,5
20210620-M-Queens_Club-F-Cameron_Norrie-Matteo_Berrettini,1,3,25,2,2,18,13,7,3,3,2,22,2,6,3,1,11,4,5
20210620-M-Queens_Club-F-Cameron_Norrie-Matteo_Berrettini,2,3,22,3,0,14,13,8,7,0,0,25,9,6,3,0,8,5,3
20210414-M-Split_CH-R16-Filip_Horansky-Thanasi_Kokkinakis,1,Total,49,3,2,31,16,18,2,11,4,42,16,18,8,7,23,12,9
20210414-M-Split_CH-R16-Filip_Horansky-Thanasi_Kokkinakis,2,Total,42,3,0,24,15,18,11,6,4,49,31,16,8,5,9,3,6
20210414-M-Split_CH-R16-Filip_Horansky-Thanasi_Kokkinakis,1,1,21,2,0,13,8,8,1,4,1,16,4,6,2,2,10,6,4
20210414-M-Split_CH-R16-Filip_Horansky-Thanasi_Kokkinakis,2,1,16,2,0,8,7,8,5,0,0,21,12,6,3,1,4,2,2
20210414-M-Split_CH-R16-Filip_Horansky-Thanasi_Kokkinakis,1,2,28,1,2,18,8,10,1,7,3,26,12,12,6,5,13,6,5
20210414-M-Split_CH-R16-Filip_Horansky-Thanasi_Kokkinakis,2,2,26,1,0,16,8,10,6,6,4,28,19,10,5,4,5,1,4
20210615-M-Queens_Club-R32-Andy_Murray-Benoit_Paire,1,Total,52,4,2,33,24,19,12,0,0,44,19,14,6,4,13,5,6
20210615-M-Queens_Club-R32-Andy_Murray-Benoit_Paire,2,Total,44,2,2,22,16,22,9,3,0,52,16,18,9,7,29,12,15
20210615-M-Queens_Club-R32-Andy_Murray-Benoit_Paire,1,1,29,3,1,19,15,10,5,0,0,20,8,9,4,2,9,3,5
20210615-M-Queens_Club-R32-Andy_Murray-Benoit_Paire,2,1,20,1,1,13,8,7,4,1,0,29,9,8,3,4,12,4,7
20210615-M-Queens_Club-R32-Andy_Murray-Benoit_Paire,1,2,23,1,1,14,9,9,7,0,0,24,11,5,2,2,4,2,1
20210615-M-Queens_Club-R32-Andy_Murray-Benoit_Paire,2,2,24,1,1,9,8,15,5,2,0,23,7,10,6,3,17,8,8
19970330-M-Casablanca-F-Franco_Squillari-Hicham_Arazi,1,Total,66,0,3,45,25,21,13,9,4,80,29,21,19,2,34,24,7
19970330-M-Casablanca-F-Franco_Squillari-Hicham_Arazi,2,Total,80,3,1,52,37,28,14,5,3,66,28,17,9,1,22,10,11
19970330-M-Casablanca-F-Franco_Squillari-Hicham_Arazi,1,1,24,0,0,14,10,10,10,0,0,28,12,10,8,2,10,9,1
19970330-M-Casablanca-F-Franco_Squillari-Hicham_Arazi,2,1,28,2,1,17,11,11,5,2,1,24,4,4,2,0,13,6,6
19970330-M-Casablanca-F-Franco_Squillari-Hicham_Arazi,1,2,17,0,1,12,6,5,2,4,2,20,4,5,5,0,10,4,5
19970330-M-Casablanca-F-Franco_Squillari-Hicham_Arazi,2,2,20,1,0,14,12,6,4,0,0,17,9,9,5,0,1,0,1
19970330-M-Casablanca-F-Franco_Squillari-Hicham_Arazi,1,3,25,0,2,19,9,6,1,5,2,32,13,6,6,0,14,11,1
19970330-M-Casablanca-F-Franco_Squillari-Hicham_Arazi,2,3,32,0,0,21,14,11,5,3,2,25,15,4,2,1,8,4,4
19810605-M-Roland_Garros-SF-Jose_Luis_Clerc-Ivan_Lendl,1,Total,158,5,2,79,52,79,52,11,7,185,66,49,24,20,72,34,36
19810605-M-Roland_Garros-SF-Jose_Luis_Clerc-Ivan_Lendl,2,Total,185,6,3,98,72,87,47,22,19,158,54,47,25,16,82,50,29
19810605-M-Roland_Garros-SF-Jose_Luis_Clerc-Ivan_Lendl,1,1,25,1,0,9,7,16,13,0,0,26,8,4,3,0,13,6,7
19810605-M-Roland_Garros-SF-Jose_Luis_Clerc-Ivan_Lendl,2,1,26,1,0,15,10,11,8,2,1,25,5,4,2,1,20,12,8
19810605-M-Roland_Garros-SF-Jose_Luis_Clerc-Ivan_Lendl,1,2,27,1,0,16,10,11,8,1,0,38,13,10,4,5,9,5,4
19810605-M-Roland_Garros-SF-Jose_Luis_Clerc-Ivan_Lendl,2,2,38,1,0,25,18,13,7,5,5,27,9,10,5,4,18,12,6
19810605-M-Roland_Garros-SF-Jose_Luis_Clerc-Ivan_Lendl,1,3,33,0,2,17,11,16,9,3,2,53,26,13,7,6,11,4,5
19810605-M-Roland_Garros-SF-Jose_Luis_Clerc-Ivan_Lendl,2,3,53,3,2,23,17,30,10,10,8,33,13,15,7,5,19,12,5
19810605-M-Roland_Garros-SF-Jose_Luis_Clerc-Ivan_Lendl,1,4,41,3,0,23,19,18,11,0,0,48,15,18,7,8,21,10,11
19810605-M-Roland_Garros-SF-Jose_Luis_Clerc-Ivan_Lendl,2,4,48,1,1,26,19,22,14,5,5,41,11,13,8,4,14,8,5
19810605-M-Roland_Garros-SF-Jose_Luis_Clerc-Ivan_Lendl,1,5,32,0,0,14,5,18,11,7,5,20,4,4,3,1,18,9,9
19810605-M-Roland_Garros-SF-Jose_Luis_Clerc-Ivan_Lendl,2,5,20,0,0,9,8,11,8,0,0,32,16,5,3,2,11,6,5
20210630-M-Wimbledon-R128-Brandon_Nakashima-Taylor_Fritz,1,Total,125,8,3,81,59,44,22,10,5,116,36,43,22,7,34,19,12
20210630-M-Wimbledon-R128-Brandon_Nakashima-Taylor_Fritz,2,Total,116,16,6,67,55,49,25,7,4,125,44,51,17,13,30,15,9
20210630-M-Wimbledon-R128-Brandon_Nakashima-Taylor_Fritz,1,1,34,1,2,19,14,15,10,3,2,31,7,13,6,3,8,4,2
20210630-M-Wimbledon-R128-Brandon_Nakashima-Taylor_Fritz,2,1,31,7,0,21,17,10,7,0,0,34,10,16,5,3,9,6,3
20210630-M-Wimbledon-R128-Brandon_Nakashima-Taylor_Fritz,1,2,29,1,0,19,16,10,5,0,0,23,8,9,5,2,9,5,4
20210630-M-Wimbledon-R128-Brandon_Nakashima-Taylor_Fritz,2,2,23,3,2,14,9,9,6,5,4,29,8,8,3,0,6,3,1
20210630-M-Wimbledon-R128-Brandon_Nakashima-Taylor_Fritz,1,3,26,2,1,19,13,7,2,2,0,29,11,7,3,2,4,1,2
20210630-M-Wimbledon-R128-Brandon_Nakashima-Taylor_Fritz,2,3,29,3,1,14,13,15,5,1,0,26,11,15,7,5,8,3,4
20210630-M-Wimbledon-R128-Brandon_Nakashima-Taylor_Fritz,1,4,36,4,0,24,16,12,5,5,3,33,10,14,8,0,13,9,4
20210630-M-Wimbledon-R128-Brandon_Nakashima-Taylor_Fritz,2,4,33,3,3,18,16,15,7,1,0,36,15,12,2,5,7,3,1
20210701-M-Wimbledon-R64-Daniil_Medvedev-Carlos_Alcaraz,1,Total,64,6,3,40,38,24,10,3,1,82,41,21,8,5,15,5,7
20210701-M-Wimbledon-R64-Daniil_Medvedev-Carlos_Alcaraz,2,Total,82,2,5,55,34,27,7,15,8,64,16,20,13,4,36,21,10
20210701-M-Wimbledon-R64-Daniil_Medvedev-Carlos_Alcaraz,1,1,23,1,0,12,12,11,6,2,1,34,15,9,7,1,5,2,3
20210701-M-Wimbledon-R64-Daniil_Medvedev-Carlos_Alcaraz,2,1,34,1,1,23,15,11,4,4,2,23,5,10,7,2,14,8,5
20210701-M-Wimbledon-R64-Daniil_Medvedev-Carlos_Alcaraz,1,2,21,2,3,13,13,8,1,1,0,24,15,5,0,2,4,0,1
20210701-M-Wimbledon-R64-Daniil_Medvedev-Carlos_Alcaraz,2,2,24,1,1,17,8,7,1,8,5,21,7,4,2,1,12,8,3
20210701-M-Wimbledon-R64-Daniil_Medvedev-Carlos_Alcaraz,1,3,20,3,0,15,13,5,3,0,0,24,11,7,1,2,6,3,3
20210701-M-Wimbledon-R64-Daniil_Medvedev-Carlos_Alcaraz,2,3,24,0,3,15,11,9,2,3,1,20,4,6,4,1,10,5,2
20210701-M-Wimbledon-R64-Matteo_Berrettini-Botic_Van_De_Zandschulp,1,Total,104,20,2,53,44,51,32,9,9,99,33,35,13,0,28,16,10
20210701-M-Wimbledon-R64-Matteo_Berrettini-Botic_Van_De_Zandschulp,2,Total,99,7,4,53,40,46,26,7,5,104,28,22,12,3,36,14,18
20210701-M-Wimbledon-R64-Matteo_Berrettini-Botic_Van_De_Zandschulp,1,1,31,7,1,18,16,13,7,4,4,32,13,10,2,0,7,5,1
20210701-M-Wimbledon-R64-Matteo_Berrettini-Botic_Van_De_Zandschulp,2,1,32,1,2,19,11,13,8,3,2,31,8,7,6,0,11,2,7
20210701-M-Wimbledon-R64-Matteo_Berrettini-Botic_Van_De_Zandschulp,1,2,26,2,1,8,7,18,13,0,0,31,11,5,3,0,8,5,2
20210701-M-Wimbledon-R64-Matteo_Berrettini-Botic_Van_De_Zandschulp,2,2,31,3,1,16,14,15,6,4,3,26,6,5,1,1,17,8,8
20210701-M-Wimbledon-R64-Matteo_Berrettini-Botic_Van_De_Zandschulp,1,3,47,11,0,27,21,20,12,5,5,36,9,20,8,0,13,6,7
20210701-M-Wimbledon-R64-Matteo_Berrettini-Botic_Van_De_Zandschulp,2,3,36,3,1,18,15,18,12,0,0,47,14,10,5,2,8,4,3
20210703-M-Wimbledon-R32-Cameron_Norrie-Roger_Federer,1,Total,132,12,7,87,59,45,22,11,7,114,33,31,14,5,41,16,18
20210703-M-Wimbledon-R32-Cameron_Norrie-Roger_Federer,2,Total,114,7,0,76,56,38,25,4,2,132,51,46,24,14,37,16,21
20210703-M-Wimbledon-R32-Cameron_Norrie-Roger_Federer,1,1,28,2,4,16,12,12,5,2,1,23,3,4,1,1,11,5,2
20210703-M-Wimbledon-R32-Cameron_Norrie-Roger_Federer,2,1,23,2,0,16,15,7,5,0,0,28,11,7,5,0,10,4,6
20210703-M-Wimbledon-R32-Cameron_Norrie-Roger_Federer,1,2,32,3,1,23,16,9,4,2,1,30,8,11,6,2,11,4,6
20210703-M-Wimbledon-R32-Cameron_Norrie-Roger_Federer,2,2,30,4,0,18,14,12,8,2,2,32,12,16,6,6,6,3,3
20210703-M-Wimbledon-R32-Cameron_Norrie-Roger_Federer,1,3,35,4,0,24,17,11,8,2,2,30,10,11,6,1,7,4,3
20210703-M-Wimbledon-R32-Cameron_Norrie-Roger_Federer,2,3,30,0,0,19,12,11,8,1,0,35,10,10,6,4,11,4,7
20210703-M-Wimbledon-R32-Cameron_Norrie-Roger_Federer,1,4,37,3,2,24,14,13,5,5,3,31,12,5,1,1,12,3,7
20210703-M-Wimbledon-R32-Cameron_Norrie-Roger_Federer,2,4,31,1,0,23,15,8,4,1,0,37,18,13,7,4,10,5,5
20210629-M-Wimbledon-R128-Roger_Federer-Adrian_Mannarino,1,Total,112,16,3,68,50,44,27,8,6,130,47,54,25,13,49,27,19
20210629-M-Wimbledon-R128-Roger_Federer-Adrian_Mannarino,2,Total,130,5,6,83,63,47,20,13,9,112,35,32,14,13,35,12,17
20210629-M-Wimbledon-R128-Roger_Federer-Adrian_Mannarino,1,1,26,3,2,12,11,14,10,3,3,34,14,9,3,3,10,4,4
20210629-M-Wimbledon-R128-Roger_Federer-Adrian_Mannarino,2,1,34,0,2,19,13,15,7,6,5,26,5,7,5,2,13,5,6
20210629-M-Wimbledon-R128-Roger_Federer-Adrian_Mannarino,1,2,43,8,1,24,18,19,10,2,2,36,7,13,3,2,22,13,8
20210629-M-Wimbledon-R128-Roger_Federer-Adrian_Mannarino,2,2,36,1,0,27,25,9,4,0,0,43,15,11,4,6,7,2,5
20210629-M-Wimbledon-R128-Roger_Federer-Adrian_Mannarino,1,3,18,1,0,12,6,6,3,2,0,37,14,14,9,4,12,8,4
20210629-M-Wimbledon-R128-Roger_Federer-Adrian_Mannarino,2,3,37,3,1,25,17,12,6,3,2,18,9,9,3,3,5,3,1
20210629-M-Wimbledon-R128-Roger_Federer-Adrian_Mannarino,1,4,24,3,0,19,14,5,4,1,1,23,12,17,10,4,5,2,3
20210629-M-Wimbledon-R128-Roger_Federer-Adrian_Mannarino,2,4,23,1,3,12,8,11,3,4,2,24,6,5,2,2,10,2,5
20210629-M-Wimbledon-R128-Roger_Federer-Adrian_Mannarino,1,5,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
20210629-M-Wimbledon-R128-Roger_Federer-Adrian_Mannarino,2,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20210630-M-Wimbledon-R128-Gregoire_Barrere-Botic_Van_De_Zandschulp,1,Total,131,4,2,85,56,46,21,19,12,129,41,21,11,6,41,20,19
20210630-M-Wimbledon-R128-Gregoire_Barrere-Botic_Van_De_Zandschulp,2,Total,129,14,8,77,59,52,29,4,1,131,54,52,26,10,42,26,8
20210630-M-Wimbledon-R128-Gregoire_Barrere-Botic_Van_De_Zandschulp,1,1,23,2,1,17,10,6,0,5,2,22,7,4,1,1,12,5,6
20210630-M-Wimbledon-R128-Gregoire_Barrere-Botic_Van_De_Zandschulp,2,1,22,1,1,10,6,12,9,1,0,23,13,8,2,5,7,4,2
20210630-M-Wimbledon-R128-Gregoire_Barrere-Botic_Van_De_Zandschulp,1,2,41,1,0,24,19,17,12,4,4,34,7,6,4,1,10,7,3
20210630-M-Wimbledon-R128-Gregoire_Barrere-Botic_Van_De_Zandschulp,2,2,34,8,1,22,20,12,7,0,0,41,10,16,7,1,12,7,4
20210630-M-Wimbledon-R128-Gregoire_Barrere-Botic_Van_De_Zandschulp,1,3,20,0,0,12,5,8,1,3,0,25,10,3,2,1,6,4,2
20210630-M-Wimbledon-R128-Gregoire_Barrere-Botic_Van_De_Zandschulp,2,3,25,2,1,15,11,10,4,1,0,20,14,8,6,0,5,4,0
20210630-M-Wimbledon-R128-Gregoire_Barrere-Botic_Van_De_Zandschulp,1,4,47,1,1,32,22,15,8,7,6,48,17,8,4,3,13,4,8
20210630-M-Wimbledon-R128-Gregoire_Barrere-Botic_Van_De_Zandschulp,2,4,48,3,5,30,22,18,9,2,1,47,17,20,11,4,18,11,2
20210629-M-Wimbledon-R128-Feliciano_Lopez-Daniel_Evans,1,Total,91,13,4,53,40,38,19,4,1,93,21,38,17,8,41,16,21
20210629-M-Wimbledon-R128-Feliciano_Lopez-Daniel_Evans,2,Total,93,9,3,61,54,32,18,3,3,91,32,28,10,9,17,8,6
20210629-M-Wimbledon-R128-Feliciano_Lopez-Daniel_Evans,1,1,38,4,0,20,16,18,12,1,1,38,9,14,7,3,13,8,5
20210629-M-Wimbledon-R128-Feliciano_Lopez-Daniel_Evans,2,1,38,3,0,23,20,15,9,1,1,38,10,15,8,4,10,7,3
20210629-M-Wimbledon-R128-Feliciano_Lopez-Daniel_Evans,1,2,19,2,2,9,5,10,3,2,0,20,4,7,4,1,13,3,8
20210629-M-Wimbledon-R128-Feliciano_Lopez-Daniel_Evans,2,2,20,1,1,15,14,5,2,0,0,19,11,2,1,0,3,1,1
20210629-M-Wimbledon-R128-Feliciano_Lopez-Daniel_Evans,1,3,34,7,2,24,19,10,4,1,0,35,8,17,6,4,15,5,8
20210629-M-Wimbledon-R128-Feliciano_Lopez-Daniel_Evans,2,3,35,5,2,23,20,12,7,2,2,34,11,11,1,5,4,0,2
20210701-M-Wimbledon-R64-Richard_Gasquet-Roger_Federer,1,Total,95,3,2,53,36,42,21,6,3,95,24,18,5,10,31,15,14
20210701-M-Wimbledon-R64-Richard_Gasquet-Roger_Federer,2,Total,95,10,0,63,53,32,18,5,5,95,38,43,20,13,38,12,26
20210701-M-Wimbledon-R64-Richard_Gasquet-Roger_Federer,1,1,41,3,2,23,16,18,11,1,1,46,14,11,2,6,13,5,6
20210701-M-Wimbledon-R64-Richard_Gasquet-Roger_Federer,2,1,46,3,0,28,21,18,11,3,3,41,14,15,8,4,18,6,12
20210701-M-Wimbledon-R64-Richard_Gasquet-Roger_Federer,1,2,20,0,0,14,7,6,2,2,0,26,7,3,0,3,4,2,2
20210701-M-Wimbledon-R64-Richard_Gasquet-Roger_Federer,2,2,26,3,0,18,16,8,3,2,2,20,11,15,7,5,8,1,7
20210701-M-Wimbledon-R64-Richard_Gasquet-Roger_Federer,1,3,34,0,0,16,13,18,8,3,2,23,3,4,3,1,14,8,6
20210701-M-Wimbledon-R64-Richard_Gasquet-Roger_Federer,2,3,23,4,0,17,16,6,4,0,0,34,13,13,5,4,12,5,7
20210627-M-ITF_Alkmaar-F-Jelle_Sels-Nicolas_Alvarez_Varona,1,Total,56,4,2,32,22,24,15,5,4,47,25,12,7,1,19,13,4
20210627-M-ITF_Alkmaar-F-Jelle_Sels-Nicolas_Alvarez_Varona,2,Total,47,0,3,29,15,18,7,6,1,56,19,10,8,1,32,15,14
20210627-M-ITF_Alkmaar-F-Jelle_Sels-Nicolas_Alvarez_Varona,1,1,28,3,1,15,12,13,8,2,2,20,11,4,1,0,8,6,1
20210627-M-ITF_Alkmaar-F-Jelle_Sels-Nicolas_Alvarez_Varona,2,1,20,0,2,11,5,9,4,2,0,28,8,4,4,0,17,7,8
20210627-M-ITF_Alkmaar-F-Jelle_Sels-Nicolas_Alvarez_Varona,1,2,28,1,1,17,10,11,7,3,2,27,14,8,6,1,11,7,3
20210627-M-ITF_Alkmaar-F-Jelle_Sels-Nicolas_Alvarez_Varona,2,2,27,0,1,18,10,9,3,4,1,28,11,6,4,1,15,8,6
20210705-M-Wimbledon-R16-Lorenzo_Sonego-Roger_Federer,1,Total,108,4,2,67,44,41,18,15,10,78,21,21,14,3,36,21,13
20210705-M-Wimbledon-R16-Lorenzo_Sonego-Roger_Federer,2,Total,78,4,1,47,37,31,20,3,2,108,46,31,18,9,34,17,16
