match_id,player,set,serve_pts,aces,dfs,first_in,first_won,second_in,second_won,bk_pts,bp_saved,return_pts,return_pts_won,winners,winners_fh,winners_bh,unforced,unforced_fh,unforced_bh
20131107-M-Tour_Finals-RR-Novak_Djokovic-Juan_Martin_Del_Potro,2,2,27,2,0,19,15,8,5,0,0,18,5,11,3,4,5,2,3
20131107-M-Tour_Finals-RR-Novak_Djokovic-Juan_Martin_Del_Potro,1,3,28,3,1,17,14,11,7,2,2,21,9,10,4,3,8,4,3
20131107-M-Tour_Finals-RR-Novak_Djokovic-Juan_Martin_Del_Potro,2,3,21,1,0,12,8,9,4,1,0,28,7,6,3,0,14,7,7
20131110-M-Tour_Finals-SF-Roger_Federer-Rafael_Nadal,1,Total,59,6,1,39,27,20,8,4,0,56,15,17,8,2,37,19,17
20131110-M-Tour_Finals-SF-Roger_Federer-Rafael_Nadal,2,Total,56,2,0,43,32,13,9,4,3,59,24,15,9,3,21,9,12
20131110-M-Tour_Finals-SF-Roger_Federer-Rafael_Nadal,1,1,31,4,1,19,15,12,4,2,0,33,9,12,6,1,16,8,7
20131110-M-Tour_Finals-SF-Roger_Federer-Rafael_Nadal,2,1,33,1,0,28,21,5,3,4,3,31,12,13,9,2,10,6,4
20131110-M-Tour_Finals-SF-Roger_Federer-Rafael_Nadal,1,2,28,2,0,20,12,8,4,2,0,23,6,5,2,1,21,11,10
20131110-M-Tour_Finals-SF-Roger_Federer-Rafael_Nadal,2,2,23,1,0,15,11,8,6,0,0,28,12,2,0,1,11,3,8
20131107-M-Tour_Finals-RR-Richard_Gasquet-Roger_Federer,1,Total,67,0,3,40,21,27,15,11,7,64,22,10,6,4,28,10,15
20131107-M-Tour_Finals-RR-Richard_Gasquet-Roger_Federer,2,Total,64,6,1,48,33,16,9,6,5,67,31,28,13,9,32,19,12
20131107-M-Tour_Finals-RR-Richard_Gasquet-Roger_Federer,1,1,27,0,1,17,9,10,6,2,0,27,8,4,2,2,9,5,3
20131107-M-Tour_Finals-RR-Richard_Gasquet-Roger_Federer,2,1,27,3,1,17,12,10,7,2,1,27,12,13,6,4,16,9,6
20131107-M-Tour_Finals-RR-Richard_Gasquet-Roger_Federer,1,2,40,0,2,23,12,17,9,9,7,37,14,6,4,2,19,5,12
20131107-M-Tour_Finals-RR-Richard_Gasquet-Roger_Federer,2,2,37,3,0,31,21,6,2,4,4,40,19,15,7,5,16,10,6
20141115-M-London-SF-Roger_Federer-Stanislas_Wawrinka,1,Total,108,4,0,57,41,51,29,6,3,123,49,25,11,8,34,18,16
20141115-M-London-SF-Roger_Federer-Stanislas_Wawrinka,2,Total,123,10,4,47,38,76,36,9,6,108,38,42,16,13,51,23,24
20141115-M-London-SF-Roger_Federer-Stanislas_Wawrinka,1,1,27,3,0,16,13,11,3,2,0,27,10,5,1,1,8,5,3
20141115-M-London-SF-Roger_Federer-Stanislas_Wawrinka,2,1,27,3,2,10,10,17,7,1,0,27,11,8,3,1,11,3,6
20141115-M-London-SF-Roger_Federer-Stanislas_Wawrinka,1,2,36,0,0,20,15,16,11,0,0,41,17,7,1,5,11,4,7
20141115-M-London-SF-Roger_Federer-Stanislas_Wawrinka,2,2,41,4,1,17,12,24,12,4,3,36,10,13,3,5,19,10,8
20141115-M-London-SF-Roger_Federer-Stanislas_Wawrinka,1,3,45,1,0,21,13,24,15,4,3,55,22,13,9,2,15,9,6
20141115-M-London-SF-Roger_Federer-Stanislas_Wawrinka,2,3,55,3,1,20,16,35,17,4,3,45,17,21,10,7,21,10,10
20131106-M-Tour_Finals-RR-David_Ferrer-Tomas_Berdych,1,Total,65,1,1,34,23,31,19,9,7,52,11,6,4,0,18,12,5
20131106-M-Tour_Finals-RR-David_Ferrer-Tomas_Berdych,2,Total,52,10,2,30,29,22,12,0,0,65,23,30,15,5,34,13,19
20131106-M-Tour_Finals-RR-David_Ferrer-Tomas_Berdych,1,1,35,1,1,17,11,18,11,5,4,27,6,4,2,0,9,6,2
20131106-M-Tour_Finals-RR-David_Ferrer-Tomas_Berdych,2,1,27,4,1,14,13,13,8,0,0,35,13,17,10,3,19,7,11
20131106-M-Tour_Finals-RR-David_Ferrer-Tomas_Berdych,1,2,30,0,0,17,12,13,8,4,3,25,5,2,2,0,9,6,3
20131106-M-Tour_Finals-RR-David_Ferrer-Tomas_Berdych,2,2,25,6,1,16,16,9,4,0,0,30,10,13,5,2,15,6,8
20131108-M-Tour_Finals-RR-Stanislas_Wawrinka-David_Ferrer,1,Total,102,12,2,57,41,45,21,8,6,95,41,37,7,11,55,23,30
20131108-M-Tour_Finals-RR-Stanislas_Wawrinka-David_Ferrer,2,Total,95,0,4,52,33,43,21,7,1,102,40,16,10,5,41,18,19
20131108-M-Tour_Finals-RR-Stanislas_Wawrinka-David_Ferrer,1,1,53,5,2,30,19,23,9,6,4,41,17,14,2,3,28,13,13
20131108-M-Tour_Finals-RR-Stanislas_Wawrinka-David_Ferrer,2,1,41,0,0,26,17,15,7,3,1,53,25,6,4,2,18,12,6
20131108-M-Tour_Finals-RR-Stanislas_Wawrinka-David_Ferrer,1,2,33,3,0,17,13,16,9,2,2,29,10,12,3,5,18,7,11
20131108-M-Tour_Finals-RR-Stanislas_Wawrinka-David_Ferrer,2,2,29,0,1,15,10,14,9,1,0,33,11,8,4,3,12,4,7
20131108-M-Tour_Finals-RR-Stanislas_Wawrinka-David_Ferrer,1,3,16,4,0,10,9,6,3,0,0,25,14,11,2,3,9,3,6
20131108-M-Tour_Finals-RR-Stanislas_Wawrinka-David_Ferrer,2,3,25,0,3,11,6,14,5,3,0,16,4,2,2,0,11,2,6
20131110-M-Tour_Finals-SF-Novak_Djokovic-Stanislas_Wawrinka,1,Total,49,2,0,33,24,16,12,3,2,62,30,11,4,5,18,8,10
20131110-M-Tour_Finals-SF-Novak_Djokovic-Stanislas_Wawrinka,2,Total,62,4,0,34,21,28,11,10,6,49,13,17,6,3,40,17,23
20131110-M-Tour_Finals-SF-Novak_Djokovic-Stanislas_Wawrinka,1,1,31,1,0,21,13,10,7,3,2,25,12,3,1,1,10,4,6
20131110-M-Tour_Finals-SF-Novak_Djokovic-Stanislas_Wawrinka,2,1,25,1,0,12,8,13,5,3,1,31,11,9,5,2,22,10,12
20131110-M-Tour_Finals-SF-Novak_Djokovic-Stanislas_Wawrinka,1,2,18,1,0,12,11,6,5,0,0,37,18,8,3,4,8,4,4
20131110-M-Tour_Finals-SF-Novak_Djokovic-Stanislas_Wawrinka,2,2,37,3,0,22,13,15,6,7,5,18,2,8,1,1,18,7,11
20141112-M-London-RR-Marin_Cilic-Tomas_Berdych,1,Total,55,3,0,28,17,27,11,11,7,51,15,13,5,3,31,19,12
20141112-M-London-RR-Marin_Cilic-Tomas_Berdych,2,Total,51,5,1,28,20,23,16,6,6,55,27,17,7,3,18,9,8
20141112-M-London-RR-Marin_Cilic-Tomas_Berdych,1,1,38,1,0,19,12,19,9,8,6,22,5,8,4,1,19,14,5
20141112-M-London-RR-Marin_Cilic-Tomas_Berdych,2,1,22,2,0,13,11,9,6,2,2,38,17,7,3,2,11,6,5
20141112-M-London-RR-Marin_Cilic-Tomas_Berdych,1,2,17,2,0,9,5,8,2,3,1,29,10,5,1,2,12,5,7
20141112-M-London-RR-Marin_Cilic-Tomas_Berdych,2,2,29,3,1,15,9,14,10,4,4,17,10,10,4,1,7,3,3
20141110-M-London-RR-Marin_Cilic-Novak_Djokovic,1,Total,46,1,2,25,13,21,5,9,3,37,11,7,2,3,25,13,10
20141110-M-London-RR-Marin_Cilic-Novak_Djokovic,2,Total,37,4,1,23,18,14,8,1,0,46,28,13,6,3,13,6,6
20141110-M-London-RR-Marin_Cilic-Novak_Djokovic,1,1,22,1,1,10,5,12,4,4,1,20,6,3,1,1,10,7,2
20141110-M-London-RR-Marin_Cilic-Novak_Djokovic,2,1,20,2,1,13,10,7,4,0,0,22,13,9,4,3,9,5,3
20141110-M-London-RR-Marin_Cilic-Novak_Djokovic,1,2,24,0,1,15,8,9,1,5,2,17,5,4,1,2,15,6,8
20141110-M-London-RR-Marin_Cilic-Novak_Djokovic,2,2,17,2,0,10,8,7,4,1,0,24,15,4,2,0,4,1,3
20131111-M-Tour_Finals-F-Novak_Djokovic-Rafael_Nadal,1,Total,58,5,0,38,26,20,14,3,2,61,27,22,6,7,25,10,15
20131111-M-Tour_Finals-F-Novak_Djokovic-Rafael_Nadal,2,Total,61,0,4,45,26,16,8,11,8,58,18,8,4,3,30,16,10
20131111-M-Tour_Finals-F-Novak_Djokovic-Rafael_Nadal,1,1,30,2,0,22,14,8,5,3,2,26,13,14,5,4,14,6,8
20131111-M-Tour_Finals-F-Novak_Djokovic-Rafael_Nadal,2,1,26,0,4,15,8,11,5,5,3,30,11,2,1,1,14,6,4
20131111-M-Tour_Finals-F-Novak_Djokovic-Rafael_Nadal,1,2,28,3,0,16,12,12,9,0,0,35,14,8,1,3,11,4,7
20131111-M-Tour_Finals-F-Novak_Djokovic-Rafael_Nadal,2,2,35,0,0,30,18,5,3,6,5,28,7,6,3,2,16,10,6
20141114-M-London-RR-Stanislas_Wawrinka-Marin_Cilic,1,Total,78,7,4,39,29,39,24,3,1,86,34,27,11,8,30,15,11
20141114-M-London-RR-Stanislas_Wawrinka-Marin_Cilic,2,Total,86,7,4,53,41,33,11,8,4,78,25,26,11,4,34,13,17
20141114-M-London-RR-Stanislas_Wawrinka-Marin_Cilic,1,1,28,1,1,12,9,16,12,0,0,26,11,10,6,3,10,3,6
20141114-M-London-RR-Stanislas_Wawrinka-Marin_Cilic,2,1,26,0,0,16,11,10,4,2,1,28,7,6,3,0,10,6,4
20141114-M-London-RR-Stanislas_Wawrinka-Marin_Cilic,1,2,25,4,2,12,10,13,6,1,0,26,6,10,2,3,10,6,2
20141114-M-London-RR-Stanislas_Wawrinka-Marin_Cilic,2,2,26,5,1,18,15,8,5,0,0,25,9,10,3,2,6,1,4
20141114-M-London-RR-Stanislas_Wawrinka-Marin_Cilic,1,3,25,2,1,15,10,10,6,2,1,34,17,7,3,2,10,6,3
20141114-M-London-RR-Stanislas_Wawrinka-Marin_Cilic,2,3,34,2,3,19,15,15,2,6,3,25,9,10,5,2,18,6,9
20140921-M-Campinas_CH-F-Andre_Ghem-Diego_Sebastian_Schwartzman,1,Total,114,7,8,64,39,50,22,16,9,103,46,40,15,17,50,22,20
20140921-M-Campinas_CH-F-Andre_Ghem-Diego_Sebastian_Schwartzman,2,Total,103,2,4,64,33,39,24,14,8,114,53,25,14,9,33,24,5
20140921-M-Campinas_CH-F-Andre_Ghem-Diego_Sebastian_Schwartzman,1,1,31,1,2,18,12,13,6,5,3,26,13,12,5,5,9,2,5
20140921-M-Campinas_CH-F-Andre_Ghem-Diego_Sebastian_Schwartzman,2,1,26,0,1,14,6,12,7,4,1,31,13,9,4,5,10,7,2
20140921-M-Campinas_CH-F-Andre_Ghem-Diego_Sebastian_Schwartzman,1,2,32,4,0,20,11,12,7,4,2,37,15,12,1,7,12,7,5
20140921-M-Campinas_CH-F-Andre_Ghem-Diego_Sebastian_Schwartzman,2,2,37,2,1,26,14,11,8,5,4,32,14,6,3,1,11,7,3
20140921-M-Campinas_CH-F-Andre_Ghem-Diego_Sebastian_Schwartzman,1,3,51,2,6,26,16,25,9,7,4,40,18,16,9,5,29,13,10
20140921-M-Campinas_CH-F-Andre_Ghem-Diego_Sebastian_Schwartzman,2,3,40,0,2,24,13,16,9,5,3,51,26,10,7,3,12,10,0
20150303-M-Quimper_CH-R32-Jurgen_Zopp-Maxime_Authom,1,Total,62,7,1,31,25,31,14,5,3,78,25,18,7,3,24,15,8
20150303-M-Quimper_CH-R32-Jurgen_Zopp-Maxime_Authom,2,Total,78,6,1,54,42,24,11,8,7,62,23,26,13,5,28,12,15
20150303-M-Quimper_CH-R32-Jurgen_Zopp-Maxime_Authom,1,1,42,6,0,22,18,20,8,4,3,44,15,13,5,1,18,13,5
20150303-M-Quimper_CH-R32-Jurgen_Zopp-Maxime_Authom,2,1,44,3,0,30,23,14,6,7,6,42,16,16,8,3,18,8,10
20150303-M-Quimper_CH-R32-Jurgen_Zopp-Maxime_Authom,1,2,20,1,1,9,7,11,6,1,0,34,10,5,2,2,6,2,3
20150303-M-Quimper_CH-R32-Jurgen_Zopp-Maxime_Authom,2,2,34,3,1,24,19,10,5,1,1,20,7,10,5,2,10,4,5
20150318-M-Shenzhen_CH-R16-Marton_Fucsovics-Tristan_Lamasine,1,Total,84,7,5,52,38,32,15,5,2,75,22,21,9,5,27,12,10
20150318-M-Shenzhen_CH-R16-Marton_Fucsovics-Tristan_Lamasine,2,Total,75,4,1,53,38,22,15,6,4,84,31,23,15,4,23,15,7
20150318-M-Shenzhen_CH-R16-Marton_Fucsovics-Tristan_Lamasine,1,1,43,3,2,25,16,18,6,5,2,31,11,10,6,1,18,9,7
20150318-M-Shenzhen_CH-R16-Marton_Fucsovics-Tristan_Lamasine,2,1,31,1,0,21,13,10,7,5,3,43,21,7,5,1,13,10,3
20150318-M-Shenzhen_CH-R16-Marton_Fucsovics-Tristan_Lamasine,1,2,41,4,3,27,22,14,9,0,0,44,11,11,3,4,9,3,3
20150318-M-Shenzhen_CH-R16-Marton_Fucsovics-Tristan_Lamasine,2,2,44,3,1,32,25,12,8,1,1,41,10,16,10,3,10,5,4
20150325-M-Miami_Masters-R128-Diego_Sebastian_Schwartzman-Dominic_Thiem,1,Total,85,0,6,50,26,35,15,12,6,74,33,17,11,6,40,21,13
20150325-M-Miami_Masters-R128-Diego_Sebastian_Schwartzman-Dominic_Thiem,2,Total,74,6,4,45,33,29,8,7,2,85,44,29,13,10,40,23,13
20150325-M-Miami_Masters-R128-Diego_Sebastian_Schwartzman-Dominic_Thiem,1,1,45,0,2,30,15,15,7,5,2,40,19,9,7,2,24,13,9
20150325-M-Miami_Masters-R128-Diego_Sebastian_Schwartzman-Dominic_Thiem,2,1,40,2,2,24,16,16,5,4,1,45,23,13,6,5,23,14,7
20150325-M-Miami_Masters-R128-Diego_Sebastian_Schwartzman-Dominic_Thiem,1,2,40,0,4,20,11,20,8,7,4,34,14,8,4,4,16,8,4
20150325-M-Miami_Masters-R128-Diego_Sebastian_Schwartzman-Dominic_Thiem,2,2,34,4,2,21,17,13,3,3,1,40,21,16,7,5,17,9,6
20140924-M-Napa_CH-R16-Alex_Bolt-Dennis_Novikov,1,Total,96,6,3,64,44,32,20,5,4,82,28,25,14,3,20,9,8
20140924-M-Napa_CH-R16-Alex_Bolt-Dennis_Novikov,2,Total,82,11,2,57,43,25,11,6,3,96,32,36,13,10,24,11,11
20140924-M-Napa_CH-R16-Alex_Bolt-Dennis_Novikov,1,1,35,5,2,20,14,15,8,4,3,30,7,11,5,0,9,3,4
20140924-M-Napa_CH-R16-Alex_Bolt-Dennis_Novikov,2,1,30,5,1,20,18,10,5,0,0,35,13,16,7,3,7,5,1
20140924-M-Napa_CH-R16-Alex_Bolt-Dennis_Novikov,1,2,31,1,1,24,17,7,3,1,1,18,8,8,6,1,5,3,1
20140924-M-Napa_CH-R16-Alex_Bolt-Dennis_Novikov,2,2,18,1,1,12,8,6,2,3,1,31,11,5,3,1,4,0,3
20140924-M-Napa_CH-R16-Alex_Bolt-Dennis_Novikov,1,3,30,0,0,20,13,10,9,0,0,34,13,6,3,2,6,3,3
20140924-M-Napa_CH-R16-Alex_Bolt-Dennis_Novikov,2,3,34,5,0,25,17,9,4,3,2,30,8,15,3,6,13,6,7
20150313-M-Santiago_CH-QF-Jordi_Samper_Montana-Ruben_Ramirez_Hidalgo,1,Total,65,0,2,38,22,27,14,4,1,67,35,7,4,1,35,28,5
20150313-M-Santiago_CH-QF-Jordi_Samper_Montana-Ruben_Ramirez_Hidalgo,2,Total,67,1,4,33,25,34,7,11,6,65,29,18,13,4,47,32,11
20150313-M-Santiago_CH-QF-Jordi_Samper_Montana-Ruben_Ramirez_Hidalgo,1,1,36,0,2,19,12,17,9,2,1,25,13,3,2,0,18,13,3
20150313-M-Santiago_CH-QF-Jordi_Samper_Montana-Ruben_Ramirez_Hidalgo,2,1,25,0,2,13,11,12,1,3,1,36,15,5,4,1,22,14,6
20150313-M-Santiago_CH-QF-Jordi_Samper_Montana-Ruben_Ramirez_Hidalgo,1,2,29,0,0,19,10,10,5,2,0,42,22,4,2,1,17,15,2
20150313-M-Santiago_CH-QF-Jordi_Samper_Montana-Ruben_Ramirez_Hidalgo,2,2,42,1,2,20,14,22,6,8,5,29,14,13,9,3,25,18,5
20150318-M-Indian_Wells-R16-Roger_Federer-Jack_Sock,1,Total,43,8,0,28,24,15,12,0,0,72,34,27,11,6,18,12,6
20150318-M-Indian_Wells-R16-Roger_Federer-Jack_Sock,2,Total,72,3,6,41,26,31,12,11,8,43,7,11,5,1,21,13,2
20150318-M-Indian_Wells-R16-Roger_Federer-Jack_Sock,1,1,24,5,0,15,12,9,8,0,0,43,19,18,7,5,12,9,3
20150318-M-Indian_Wells-R16-Roger_Federer-Jack_Sock,2,1,43,2,2,24,14,19,10,3,2,24,4,7,4,0,10,7,1
20150318-M-Indian_Wells-R16-Roger_Federer-Jack_Sock,1,2,19,3,0,13,12,6,4,0,0,29,15,9,4,1,6,3,3
20150318-M-Indian_Wells-R16-Roger_Federer-Jack_Sock,2,2,29,1,4,17,12,12,2,8,6,19,3,4,1,1,11,6,1
20150328-M-Miami_Masters-R64-Mikhail_Youzhny-Kei_Nishikori,1,Total,64,0,5,43,20,21,9,16,11,47,14,9,5,4,42,13,24
20150328-M-Miami_Masters-R64-Mikhail_Youzhny-Kei_Nishikori,2,Total,47,3,2,24,20,23,13,0,0,64,35,12,5,4,21,9,10
20150328-M-Miami_Masters-R64-Mikhail_Youzhny-Kei_Nishikori,1,1,24,0,2,17,9,7,3,5,3,23,6,3,2,1,17,5,10
20150328-M-Miami_Masters-R64-Mikhail_Youzhny-Kei_Nishikori,2,1,23,0,2,12,11,11,6,0,0,24,12,5,2,3,11,4,5
20150328-M-Miami_Masters-R64-Mikhail_Youzhny-Kei_Nishikori,1,2,40,0,3,26,11,14,6,11,8,24,8,6,3,3,25,8,14
20150328-M-Miami_Masters-R64-Mikhail_Youzhny-Kei_Nishikori,2,2,24,3,0,12,9,12,7,0,0,40,23,7,3,1,10,5,5
20150325-M-Miami_Masters-R64-Vasek_Pospisil-Juan_Martin_Del_Potro,1,Total,71,13,7,36,32,35,20,6,5,73,26,39,17,3,29,15,7
20150325-M-Miami_Masters-R64-Vasek_Pospisil-Juan_Martin_Del_Potro,2,Total,73,6,7,40,30,33,17,3,1,71,19,15,4,0,22,10,5
20150325-M-Miami_Masters-R64-Vasek_Pospisil-Juan_Martin_Del_Potro,1,1,29,5,1,16,14,13,8,5,5,27,10,12,5,1,10,7,2
20150325-M-Miami_Masters-R64-Vasek_Pospisil-Juan_Martin_Del_Potro,2,1,27,1,3,17,13,10,4,2,1,29,7,4,0,0,10,5,2
20150325-M-Miami_Masters-R64-Vasek_Pospisil-Juan_Martin_Del_Potro,1,2,42,8,6,20,18,22,12,1,0,46,16,27,12,2,19,8,5
20150325-M-Miami_Masters-R64-Vasek_Pospisil-Juan_Martin_Del_Potro,2,2,46,5,4,23,17,23,13,1,0,42,12,11,4,0,12,5,3
20150329-M-Miami_Masters-R32-Leonardo_Mayer-Kevin_Anderson,1,Total,53,2,4,26,20,27,12,3,0,62,20,19,10,4,23,13,6
20150329-M-Miami_Masters-R32-Leonardo_Mayer-Kevin_Anderson,2,Total,62,13,3,40,33,22,9,2,1,53,21,22,5,3,19,12,4
20150329-M-Miami_Masters-R32-Leonardo_Mayer-Kevin_Anderson,1,1,28,1,2,14,10,14,5,2,0,32,12,12,7,2,10,4,4
20150329-M-Miami_Masters-R32-Leonardo_Mayer-Kevin_Anderson,2,1,32,8,2,18,14,14,6,1,0,28,13,12,3,1,8,4,2
20150329-M-Miami_Masters-R32-Leonardo_Mayer-Kevin_Anderson,1,2,25,1,2,12,10,13,7,1,0,30,8,7,3,2,13,9,2
20150329-M-Miami_Masters-R32-Leonardo_Mayer-Kevin_Anderson,2,2,30,5,1,22,19,8,3,1,1,25,8,10,2,2,11,8,2
20150406-M-Casablanca-R32-Carlos_Berlocq-Pablo_Carreno_Busta,1,Total,118,10,2,75,56,43,17,10,6,140,59,52,23,15,27,12,13
20150406-M-Casablanca-R32-Carlos_Berlocq-Pablo_Carreno_Busta,2,Total,140,8,3,76,50,64,31,14,10,118,45,77,46,19,51,26,22
20150406-M-Casablanca-R32-Carlos_Berlocq-Pablo_Carreno_Busta,1,1,35,4,1,20,14,15,6,5,3,26,8,11,5,2,11,6,4
20150406-M-Casablanca-R32-Carlos_Berlocq-Pablo_Carreno_Busta,2,1,26,3,1,17,14,9,4,1,0,35,15,17,10,2,11,5,5
20150406-M-Casablanca-R32-Carlos_Berlocq-Pablo_Carreno_Busta,1,2,51,2,0,34,27,17,6,4,3,71,31,25,13,8,12,5,7
20150406-M-Casablanca-R32-Carlos_Berlocq-Pablo_Carreno_Busta,2,2,71,5,2,32,21,39,19,4,3,51,18,35,21,8,24,12,10
20150406-M-Casablanca-R32-Carlos_Berlocq-Pablo_Carreno_Busta,1,3,32,4,1,21,15,11,5,1,0,43,20,16,5,5,4,1,2
20150406-M-Casablanca-R32-Carlos_Berlocq-Pablo_Carreno_Busta,2,3,43,0,0,27,15,16,8,9,7,32,12,25,15,9,16,9,7
20150330-M-Miami_Masters-R32-Viktor_Troicki-Kei_Nishikori,1,Total,49,4,2,27,15,22,8,6,1,40,10,8,2,1,27,4,21
20150330-M-Miami_Masters-R32-Viktor_Troicki-Kei_Nishikori,2,Total,40,5,3,23,20,17,10,2,1,49,26,14,3,6,15,8,4
20150330-M-Miami_Masters-R32-Viktor_Troicki-Kei_Nishikori,1,1,25,3,0,11,6,14,5,4,1,20,6,4,1,0,16,3,13
20150330-M-Miami_Masters-R32-Viktor_Troicki-Kei_Nishikori,2,1,20,4,2,14,12,6,2,2,1,25,14,6,0,2,7,4,1
20150330-M-Miami_Masters-R32-Viktor_Troicki-Kei_Nishikori,1,2,24,1,2,16,9,8,3,2,0,20,4,4,1,1,11,1,8
20150330-M-Miami_Masters-R32-Viktor_Troicki-Kei_Nishikori,2,2,20,1,1,9,8,11,8,0,0,24,12,8,3,4,8,4,3
20090130-M-Australian_Open-SF-Fernando_Verdasco-Rafael_Nadal,1,Total,212,20,4,149,104,63,35,20,16,173,53,101,46,26,69,33,32
20090130-M-Australian_Open-SF-Fernando_Verdasco-Rafael_Nadal,2,Total,173,14,3,128,93,45,27,4,2,212,73,54,32,6,30,18,9
20090130-M-Australian_Open-SF-Fernando_Verdasco-Rafael_Nadal,1,1,49,5,0,37,28,12,6,2,2,47,17,27,12,7,20,9,11
20090130-M-Australian_Open-SF-Fernando_Verdasco-Rafael_Nadal,2,1,47,5,0,34,23,13,7,1,1,49,15,10,4,0,6,4,2
20090130-M-Australian_Open-SF-Fernando_Verdasco-Rafael_Nadal,1,2,34,4,0,23,14,11,9,5,4,27,7,19,7,6,9,7,2
20090130-M-Australian_Open-SF-Fernando_Verdasco-Rafael_Nadal,2,2,27,5,1,24,18,3,2,0,0,34,11,12,7,0,5,3,1
20090130-M-Australian_Open-SF-Fernando_Verdasco-Rafael_Nadal,1,3,53,3,0,39,24,14,5,5,3,41,16,26,12,8,18,9,9
20090130-M-Australian_Open-SF-Fernando_Verdasco-Rafael_Nadal,2,3,41,2,1,26,16,15,9,3,1,53,24,11,7,2,5,4,0
20090130-M-Australian_Open-SF-Fernando_Verdasco-Rafael_Nadal,1,4,37,5,1,28,23,9,7,0,0,35,10,22,12,4,9,4,4
20090130-M-Australian_Open-SF-Fernando_Verdasco-Rafael_Nadal,2,4,35,2,1,27,22,8,3,0,0,37,7,8,5,1,7,3,3
20090130-M-Australian_Open-SF-Fernando_Verdasco-Rafael_Nadal,1,5,39,3,3,22,15,17,8,8,7,23,3,7,3,1,13,4,6
20090130-M-Australian_Open-SF-Fernando_Verdasco-Rafael_Nadal,2,5,23,0,0,17,14,6,6,0,0,39,16,13,9,3,7,4,3
20150321-M-Indian_Wells_Masters-QF-Milos_Raonic-Rafael_Nadal,1,Total,119,19,6,75,60,44,21,7,6,103,25,50,22,4,53,31,16
20150321-M-Indian_Wells_Masters-QF-Milos_Raonic-Rafael_Nadal,2,Total,103,7,1,65,54,38,24,4,3,119,38,26,14,4,22,14,7
20150321-M-Indian_Wells_Masters-QF-Milos_Raonic-Rafael_Nadal,1,1,23,5,1,12,10,11,6,1,0,24,4,11,5,0,12,9,2
20150321-M-Indian_Wells_Masters-QF-Milos_Raonic-Rafael_Nadal,2,1,24,3,0,17,15,7,5,0,0,23,7,7,3,1,3,1,2
20150321-M-Indian_Wells_Masters-QF-Milos_Raonic-Rafael_Nadal,1,2,55,6,1,35,28,20,9,5,5,42,9,16,6,1,23,13,9
20150321-M-Indian_Wells_Masters-QF-Milos_Raonic-Rafael_Nadal,2,2,42,2,1,22,19,20,14,2,2,55,18,10,7,1,11,6,4
20150321-M-Indian_Wells_Masters-QF-Milos_Raonic-Rafael_Nadal,1,3,41,8,4,28,22,13,6,1,1,37,12,23,11,3,18,9,5
20150321-M-Indian_Wells_Masters-QF-Milos_Raonic-Rafael_Nadal,2,3,37,2,0,26,20,11,5,2,1,41,13,9,4,2,8,7,1
20150318-M-Indian_Wells_Masters-R16-Milos_Raonic-Tommy_Robredo,1,Total,47,6,3,24,23,23,14,1,1,51,24,29,19,2,17,9,5
20150318-M-Indian_Wells_Masters-R16-Milos_Raonic-Tommy_Robredo,2,Total,51,4,3,36,20,15,7,7,4,47,10,9,3,2,9,3,3
20150318-M-Indian_Wells_Masters-R16-Milos_Raonic-Tommy_Robredo,1,1,28,4,2,13,12,15,9,1,1,24,9,15,10,1,12,7,3
20150318-M-Indian_Wells_Masters-R16-Milos_Raonic-Tommy_Robredo,2,1,24,2,2,16,10,8,5,1,0,28,7,6,2,2,3,0,1
20150318-M-Indian_Wells_Masters-R16-Milos_Raonic-Tommy_Robredo,1,2,19,2,1,11,11,8,5,0,0,27,15,14,9,1,5,2,2
20150318-M-Indian_Wells_Masters-R16-Milos_Raonic-Tommy_Robredo,2,2,27,2,1,20,10,7,2,6,4,19,3,3,1,0,6,3,2
20150321-M-Indian_Wells_Masters-SF-Milos_Raonic-Roger_Federer,1,Total,64,9,1,38,29,26,15,7,5,63,16,29,10,5,30,21,8
20150321-M-Indian_Wells_Masters-SF-Milos_Raonic-Roger_Federer,2,Total,63,5,0,42,33,21,14,1,1,64,20,16,4,6,15,12,3
20150321-M-Indian_Wells_Masters-SF-Milos_Raonic-Roger_Federer,1,1,37,6,0,21,15,16,10,4,3,31,6,16,4,1,18,14,4
20150321-M-Indian_Wells_Masters-SF-Milos_Raonic-Roger_Federer,2,1,31,4,0,22,19,9,6,0,0,37,12,11,3,3,8,7,1
20150321-M-Indian_Wells_Masters-SF-Milos_Raonic-Roger_Federer,1,2,27,3,1,17,14,10,5,3,2,32,10,13,6,4,12,7,4
20150321-M-Indian_Wells_Masters-SF-Milos_Raonic-Roger_Federer,2,2,32,1,0,20,14,12,8,1,1,27,8,5,1,3,7,5,2
20150407-M-Casablanca-R32-Robin_Haase-Lamine_Ouahab,1,Total,57,2,5,38,22,19,7,5,1,51,16,13,6,4,18,7,6
20150407-M-Casablanca-R32-Robin_Haase-Lamine_Ouahab,2,Total,51,6,0,24,20,27,15,4,3,57,28,32,20,6,20,11,9
20150407-M-Casablanca-R32-Robin_Haase-Lamine_Ouahab,1,1,25,1,3,18,9,7,3,2,0,21,5,4,2,1,10,4,3
20150407-M-Casablanca-R32-Robin_Haase-Lamine_Ouahab,2,1,21,4,0,12,11,9,5,0,0,25,13,15,8,3,9,5,4
