match_id,player,set,serve_pts,aces,dfs,first_in,first_won,second_in,second_won,bk_pts,bp_saved,return_pts,return_pts_won,winners,winners_fh,winners_bh,unforced,unforced_fh,unforced_bh
20160223-M-Cherbourg_CH-R32-Jurgen_Zopp-Jordan_Thompson,2,1,25,2,0,12,8,13,8,3,3,23,14,7,3,2,6,2,4
20160223-M-Cherbourg_CH-R32-Jurgen_Zopp-Jordan_Thompson,1,2,23,0,1,15,10,8,1,5,3,19,3,6,4,2,11,7,3
20160223-M-Cherbourg_CH-R32-Jurgen_Zopp-Jordan_Thompson,2,2,19,5,0,11,11,8,5,0,0,23,12,7,1,1,3,0,3
20160225-M-Cherbourg_CH-R16-Ramkumar_Ramanathan-Adam_Pavlasek,1,Total,60,4,2,33,19,27,13,11,8,47,11,15,8,3,26,16,8
20160225-M-Cherbourg_CH-R16-Ramkumar_Ramanathan-Adam_Pavlasek,2,Total,47,4,0,31,22,16,14,0,0,60,28,19,11,4,15,8,7
20160225-M-Cherbourg_CH-R16-Ramkumar_Ramanathan-Adam_Pavlasek,1,1,40,4,1,22,13,18,10,9,8,28,8,13,6,3,14,9,4
20160225-M-Cherbourg_CH-R16-Ramkumar_Ramanathan-Adam_Pavlasek,2,1,28,3,0,19,12,9,8,0,0,40,17,15,9,3,10,6,4
20160225-M-Cherbourg_CH-R16-Ramkumar_Ramanathan-Adam_Pavlasek,1,2,20,0,1,11,6,9,3,2,0,19,3,2,2,0,12,7,4
20160225-M-Cherbourg_CH-R16-Ramkumar_Ramanathan-Adam_Pavlasek,2,2,19,1,0,12,10,7,6,0,0,20,11,4,2,1,5,2,3
20160226-M-Sao_Paolo-R16-Inigo_Cervantes_Huegun-Federico_Delbonis,1,Total,98,7,6,49,38,49,28,9,6,96,33,22,13,2,45,14,25
20160226-M-Sao_Paolo-R16-Inigo_Cervantes_Huegun-Federico_Delbonis,2,Total,96,6,1,50,36,46,27,5,3,98,32,29,19,3,50,25,24
20160226-M-Sao_Paolo-R16-Inigo_Cervantes_Huegun-Federico_Delbonis,1,1,38,4,1,22,17,16,11,1,0,44,16,12,7,1,21,6,14
20160226-M-Sao_Paolo-R16-Inigo_Cervantes_Huegun-Federico_Delbonis,2,1,44,2,0,24,18,20,10,3,2,38,10,11,6,2,22,12,10
20160226-M-Sao_Paolo-R16-Inigo_Cervantes_Huegun-Federico_Delbonis,1,2,23,1,2,11,7,12,6,5,3,22,6,3,2,0,12,7,3
20160226-M-Sao_Paolo-R16-Inigo_Cervantes_Huegun-Federico_Delbonis,2,2,22,0,1,7,5,15,11,0,0,23,10,6,5,1,11,5,5
20160226-M-Sao_Paolo-R16-Inigo_Cervantes_Huegun-Federico_Delbonis,1,3,37,2,3,16,14,21,11,3,3,30,11,7,4,1,12,1,8
20160226-M-Sao_Paolo-R16-Inigo_Cervantes_Huegun-Federico_Delbonis,2,3,30,4,0,19,13,11,6,2,1,37,12,12,8,0,17,8,9
20160227-M-Cherbourg_CH-SF-Jordan_Thompson-Vincent_Millot,1,Total,50,9,0,34,29,16,7,2,1,50,23,18,4,5,12,6,6
20160227-M-Cherbourg_CH-SF-Jordan_Thompson-Vincent_Millot,2,Total,50,1,2,32,21,18,6,10,6,50,14,13,10,2,29,16,11
20160227-M-Cherbourg_CH-SF-Jordan_Thompson-Vincent_Millot,1,1,32,5,0,19,15,13,5,2,1,22,9,9,1,3,10,5,5
20160227-M-Cherbourg_CH-SF-Jordan_Thompson-Vincent_Millot,2,1,22,1,2,13,10,9,3,2,0,32,12,8,5,2,13,6,5
20160227-M-Cherbourg_CH-SF-Jordan_Thompson-Vincent_Millot,1,2,18,4,0,15,14,3,2,0,0,28,14,9,3,2,2,1,1
20160227-M-Cherbourg_CH-SF-Jordan_Thompson-Vincent_Millot,2,2,28,0,0,19,11,9,3,8,6,18,2,5,5,0,16,10,6
20160227-M-Dubai-F-Stanislas_Wawrinka-Marcos_Baghdatis,1,Total,76,2,4,48,37,28,17,2,1,78,26,19,11,5,35,13,18
20160227-M-Dubai-F-Stanislas_Wawrinka-Marcos_Baghdatis,2,Total,78,4,7,36,27,42,25,6,4,76,22,19,7,5,28,13,8
20160227-M-Dubai-F-Stanislas_Wawrinka-Marcos_Baghdatis,1,1,31,2,1,22,16,9,3,2,1,33,16,7,3,2,15,6,8
20160227-M-Dubai-F-Stanislas_Wawrinka-Marcos_Baghdatis,2,1,33,1,6,14,8,19,9,6,4,31,12,9,4,3,15,6,3
20160227-M-Dubai-F-Stanislas_Wawrinka-Marcos_Baghdatis,1,2,45,0,3,26,21,19,14,0,0,45,10,12,8,3,20,7,10
20160227-M-Dubai-F-Stanislas_Wawrinka-Marcos_Baghdatis,2,2,45,3,1,22,19,23,16,0,0,45,10,10,3,2,13,7,5
20160228-M-Sao_Paulo-F-Pablo_Cuevas-Pablo_Carreno_Busta,1,Total,61,3,5,43,34,18,9,2,1,69,26,19,12,3,30,10,15
20160228-M-Sao_Paulo-F-Pablo_Cuevas-Pablo_Carreno_Busta,2,Total,69,1,1,41,28,28,15,5,2,61,18,14,8,5,34,19,14
20160228-M-Sao_Paulo-F-Pablo_Cuevas-Pablo_Carreno_Busta,1,1,37,1,2,25,20,12,8,0,0,35,9,10,6,3,20,8,10
20160228-M-Sao_Paulo-F-Pablo_Cuevas-Pablo_Carreno_Busta,2,1,35,1,0,20,15,15,11,0,0,37,9,6,5,0,18,11,7
20160228-M-Sao_Paulo-F-Pablo_Cuevas-Pablo_Carreno_Busta,1,2,24,2,3,18,14,6,1,2,1,34,17,9,6,0,10,2,5
20160228-M-Sao_Paulo-F-Pablo_Cuevas-Pablo_Carreno_Busta,2,2,34,0,1,21,13,13,4,5,2,24,9,8,3,5,16,8,7
20160304-M-Quimper_CH-QF-Paul_Henri_Mathieu-Igor_Sijsling,1,Total,37,5,0,24,18,13,5,3,2,49,22,17,8,4,15,8,7
20160304-M-Quimper_CH-QF-Paul_Henri_Mathieu-Igor_Sijsling,2,Total,49,4,1,27,19,22,8,7,5,37,14,10,3,3,11,6,4
20160304-M-Quimper_CH-QF-Paul_Henri_Mathieu-Igor_Sijsling,1,1,37,5,0,24,18,13,5,3,2,49,22,17,8,4,15,8,7
20160304-M-Quimper_CH-QF-Paul_Henri_Mathieu-Igor_Sijsling,2,1,49,4,1,27,19,22,8,7,5,37,14,10,3,3,11,6,4
20160307-M-Puebla_CH-Q3-Fernando_Romboli-Stefano_Napolitano,1,Total,46,2,5,28,20,18,7,5,2,54,13,6,3,1,20,8,7
20160307-M-Puebla_CH-Q3-Fernando_Romboli-Stefano_Napolitano,2,Total,54,4,2,25,18,29,23,4,4,46,19,20,12,4,13,5,6
20160307-M-Puebla_CH-Q3-Fernando_Romboli-Stefano_Napolitano,1,1,26,2,5,16,14,10,3,2,1,27,5,4,2,0,11,3,3
20160307-M-Puebla_CH-Q3-Fernando_Romboli-Stefano_Napolitano,2,1,27,1,0,8,7,19,15,1,1,26,9,8,6,1,5,3,2
20160307-M-Puebla_CH-Q3-Fernando_Romboli-Stefano_Napolitano,1,2,20,0,0,12,6,8,4,3,1,27,8,2,1,1,9,5,4
20160307-M-Puebla_CH-Q3-Fernando_Romboli-Stefano_Napolitano,2,2,27,3,2,17,11,10,8,3,3,20,10,12,6,3,8,2,4
20160310-M-Indian_Wells_Masters-R128-Damir_Dzumhur-Marcel_Granollers,1,Total,52,0,4,29,12,23,7,11,5,46,16,11,5,6,34,10,20
20160310-M-Indian_Wells_Masters-R128-Damir_Dzumhur-Marcel_Granollers,2,Total,46,3,2,24,19,22,11,5,5,52,33,11,4,4,12,6,4
20160310-M-Indian_Wells_Masters-R128-Damir_Dzumhur-Marcel_Granollers,1,1,33,0,3,19,9,14,5,6,3,30,12,7,4,3,16,4,9
20160310-M-Indian_Wells_Masters-R128-Damir_Dzumhur-Marcel_Granollers,2,1,30,3,2,15,11,15,7,5,5,33,19,9,3,3,11,5,4
20160310-M-Indian_Wells_Masters-R128-Damir_Dzumhur-Marcel_Granollers,1,2,19,0,1,10,3,9,2,5,2,16,4,4,1,3,18,6,11
20160310-M-Indian_Wells_Masters-R128-Damir_Dzumhur-Marcel_Granollers,2,2,16,0,0,9,8,7,4,0,0,19,14,2,1,1,1,1,0
20160310-M-Indian_Wells_Masters-R128-Pablo_Carreno_Busta-Evgeny_Donskoy,1,Total,57,10,2,28,25,29,17,0,0,49,17,21,7,2,15,6,7
20160310-M-Indian_Wells_Masters-R128-Pablo_Carreno_Busta-Evgeny_Donskoy,2,Total,49,7,0,33,25,16,7,3,1,57,15,19,5,4,20,13,7
20160310-M-Indian_Wells_Masters-R128-Pablo_Carreno_Busta-Evgeny_Donskoy,1,1,26,5,1,12,12,14,8,0,0,21,7,10,2,1,8,6,1
20160310-M-Indian_Wells_Masters-R128-Pablo_Carreno_Busta-Evgeny_Donskoy,2,1,21,5,0,15,11,6,3,1,0,26,6,9,3,1,11,6,5
20160310-M-Indian_Wells_Masters-R128-Pablo_Carreno_Busta-Evgeny_Donskoy,1,2,31,5,1,16,13,15,9,0,0,28,10,11,5,1,7,0,6
20160310-M-Indian_Wells_Masters-R128-Pablo_Carreno_Busta-Evgeny_Donskoy,2,2,28,2,0,18,14,10,4,2,1,31,9,10,2,3,9,7,2
20160310-M-Puebla_CH-R16-Dennis_Novak-Agustin_Velotti,1,Total,62,2,9,42,21,20,7,10,5,45,13,14,10,2,41,14,18
20160310-M-Puebla_CH-R16-Dennis_Novak-Agustin_Velotti,2,Total,45,4,5,22,20,23,12,2,1,62,34,11,4,3,14,6,3
20160310-M-Puebla_CH-R16-Dennis_Novak-Agustin_Velotti,1,1,25,1,1,16,8,9,4,4,2,20,4,6,4,1,19,9,9
20160310-M-Puebla_CH-R16-Dennis_Novak-Agustin_Velotti,2,1,20,3,2,11,10,9,6,0,0,25,13,6,2,1,4,1,1
20160310-M-Puebla_CH-R16-Dennis_Novak-Agustin_Velotti,1,2,37,1,8,26,13,11,3,6,3,25,9,8,6,1,22,5,9
20160310-M-Puebla_CH-R16-Dennis_Novak-Agustin_Velotti,2,2,25,1,3,11,10,14,6,2,1,37,21,5,2,2,10,5,2
20160312-M-Indian_Wells_Masters-R64-Jeremy_Chardy-Andrey_Kuznetsov,1,Total,56,6,10,25,17,31,13,7,3,57,19,19,12,1,25,11,4
20160312-M-Indian_Wells_Masters-R64-Jeremy_Chardy-Andrey_Kuznetsov,2,Total,57,4,3,27,19,30,19,4,3,56,26,20,8,7,12,5,4
20160312-M-Indian_Wells_Masters-R64-Jeremy_Chardy-Andrey_Kuznetsov,1,1,31,4,4,17,12,14,8,2,1,25,5,8,4,0,11,6,1
20160312-M-Indian_Wells_Masters-R64-Jeremy_Chardy-Andrey_Kuznetsov,2,1,25,1,3,13,12,12,8,0,0,31,11,10,5,3,6,2,1
20160312-M-Indian_Wells_Masters-R64-Jeremy_Chardy-Andrey_Kuznetsov,1,2,25,2,6,8,5,17,5,5,2,32,14,11,8,1,14,5,3
20160312-M-Indian_Wells_Masters-R64-Jeremy_Chardy-Andrey_Kuznetsov,2,2,32,3,0,14,7,18,11,4,3,25,15,10,3,4,6,3,3
20160312-M-Indian_Wells_Masters-R64-Milos_Raonic-Inigo_Cervantes_Huegun,1,Total,38,6,0,26,19,12,10,2,1,49,26,20,10,3,11,6,5
20160312-M-Indian_Wells_Masters-R64-Milos_Raonic-Inigo_Cervantes_Huegun,2,Total,49,2,5,28,19,21,4,9,4,38,9,10,3,3,17,7,5
20160312-M-Indian_Wells_Masters-R64-Milos_Raonic-Inigo_Cervantes_Huegun,1,1,18,3,0,13,11,5,5,0,0,17,10,11,5,3,3,2,1
20160312-M-Indian_Wells_Masters-R64-Milos_Raonic-Inigo_Cervantes_Huegun,2,1,17,1,2,7,5,10,2,3,1,18,2,4,1,1,4,2,0
20160312-M-Indian_Wells_Masters-R64-Milos_Raonic-Inigo_Cervantes_Huegun,1,2,20,3,0,13,8,7,5,2,1,32,16,9,5,0,8,4,4
20160312-M-Indian_Wells_Masters-R64-Milos_Raonic-Inigo_Cervantes_Huegun,2,2,32,1,3,21,14,11,2,6,3,20,7,6,2,2,13,5,5
20160312-M-Indian_Wells_Masters-R64-Stanislas_Wawrinka-Illya_Marchenko,1,Total,50,2,0,30,23,20,14,0,0,62,30,20,12,4,20,14,6
20160312-M-Indian_Wells_Masters-R64-Stanislas_Wawrinka-Illya_Marchenko,2,Total,62,2,2,39,23,23,9,9,6,50,13,7,1,2,24,12,10
20160312-M-Indian_Wells_Masters-R64-Stanislas_Wawrinka-Illya_Marchenko,1,1,26,0,0,16,12,10,8,0,0,34,16,13,9,3,10,9,1
20160312-M-Indian_Wells_Masters-R64-Stanislas_Wawrinka-Illya_Marchenko,2,1,34,2,2,22,15,12,3,5,4,26,6,4,1,1,12,7,3
20160312-M-Indian_Wells_Masters-R64-Stanislas_Wawrinka-Illya_Marchenko,1,2,24,2,0,14,11,10,6,0,0,28,14,7,3,1,10,5,5
20160312-M-Indian_Wells_Masters-R64-Stanislas_Wawrinka-Illya_Marchenko,2,2,28,0,0,17,8,11,6,4,2,24,7,3,0,1,12,5,7
20160314-M-Indian_Wells_Masters-R32-Stanislas_Wawrinka-Andrey_Kuznetsov,1,Total,75,3,2,37,27,38,25,4,3,61,20,21,12,4,26,12,12
20160314-M-Indian_Wells_Masters-R32-Stanislas_Wawrinka-Andrey_Kuznetsov,2,Total,61,4,2,33,24,28,17,5,3,75,23,24,15,3,19,6,11
20160314-M-Indian_Wells_Masters-R32-Stanislas_Wawrinka-Andrey_Kuznetsov,1,1,25,1,0,12,11,13,10,0,0,24,8,7,3,2,6,4,2
20160314-M-Indian_Wells_Masters-R32-Stanislas_Wawrinka-Andrey_Kuznetsov,2,1,24,1,1,14,11,10,5,1,0,25,4,9,7,1,9,3,5
20160314-M-Indian_Wells_Masters-R32-Stanislas_Wawrinka-Andrey_Kuznetsov,1,2,50,2,2,25,16,25,15,4,3,37,12,14,9,2,20,8,10
20160314-M-Indian_Wells_Masters-R32-Stanislas_Wawrinka-Andrey_Kuznetsov,2,2,37,3,1,19,13,18,12,4,3,50,19,15,8,2,10,3,6
20160315-M-Indian_Wells_Masters-R32-Gilles_Simon-Alexander_Zverev,1,Total,45,0,1,21,12,24,9,11,6,44,13,10,5,5,27,15,11
20160315-M-Indian_Wells_Masters-R32-Gilles_Simon-Alexander_Zverev,2,Total,44,4,3,25,20,19,11,2,1,45,24,15,7,4,11,2,6
20160315-M-Indian_Wells_Masters-R32-Gilles_Simon-Alexander_Zverev,1,1,20,0,0,13,8,7,2,3,1,23,6,3,2,1,11,7,4
20160315-M-Indian_Wells_Masters-R32-Gilles_Simon-Alexander_Zverev,2,1,23,1,2,12,10,11,7,1,1,20,10,8,5,2,5,0,3
20160315-M-Indian_Wells_Masters-R32-Gilles_Simon-Alexander_Zverev,1,2,25,0,1,8,4,17,7,8,5,21,7,7,3,4,16,8,7
20160315-M-Indian_Wells_Masters-R32-Gilles_Simon-Alexander_Zverev,2,2,21,3,1,13,10,8,4,1,0,25,14,7,2,2,6,2,3
20160316-M-Indian_Wells_Masters--Jo_Wilfried_Tsonga-Dominic_Thiem,1,Total,52,12,4,26,23,26,16,0,0,50,23,25,10,1,15,6,5
20160316-M-Indian_Wells_Masters--Jo_Wilfried_Tsonga-Dominic_Thiem,2,Total,50,1,4,31,19,19,8,7,4,52,13,4,0,3,19,10,5
20160316-M-Indian_Wells_Masters--Jo_Wilfried_Tsonga-Dominic_Thiem,1,1,31,5,2,17,14,14,9,0,0,31,13,14,6,1,11,5,4
20160316-M-Indian_Wells_Masters--Jo_Wilfried_Tsonga-Dominic_Thiem,2,1,31,0,2,16,11,15,7,5,4,31,8,2,0,2,10,6,2
20160316-M-Indian_Wells_Masters--Jo_Wilfried_Tsonga-Dominic_Thiem,1,2,21,7,2,9,9,12,7,0,0,19,10,11,4,0,4,1,1
20160316-M-Indian_Wells_Masters--Jo_Wilfried_Tsonga-Dominic_Thiem,2,2,19,1,2,15,8,4,1,2,0,21,5,2,0,1,9,4,3
20160316-M-Indian_Wells_Masters-R16-Gael_Monfils-Federico_Delbonis,1,Total,51,4,1,35,26,16,12,3,2,73,33,19,9,4,21,10,10
20160316-M-Indian_Wells_Masters-R16-Gael_Monfils-Federico_Delbonis,2,Total,73,0,4,41,22,32,18,7,4,51,13,9,8,1,36,18,14
20160316-M-Indian_Wells_Masters-R16-Gael_Monfils-Federico_Delbonis,1,1,25,3,0,17,14,8,6,0,0,31,13,9,3,2,11,6,5
20160316-M-Indian_Wells_Masters-R16-Gael_Monfils-Federico_Delbonis,2,1,31,0,1,15,9,16,9,4,3,25,5,2,2,0,18,9,8
20160316-M-Indian_Wells_Masters-R16-Gael_Monfils-Federico_Delbonis,1,2,26,1,1,18,12,8,6,3,2,42,20,10,6,2,10,4,5
20160316-M-Indian_Wells_Masters-R16-Gael_Monfils-Federico_Delbonis,2,2,42,0,3,26,13,16,9,3,1,26,8,7,6,1,18,9,6
20160316-M-Indian_Wells_Masters-R16-Jo_Wilfried_Tsonga-Dominic_Thiem,1,Total,52,12,4,26,23,26,16,0,0,50,23,25,10,1,15,6,5
20160316-M-Indian_Wells_Masters-R16-Jo_Wilfried_Tsonga-Dominic_Thiem,2,Total,50,1,4,31,19,19,8,7,4,52,13,4,0,3,19,10,5
20160316-M-Indian_Wells_Masters-R16-Jo_Wilfried_Tsonga-Dominic_Thiem,1,1,31,5,2,17,14,14,9,0,0,31,13,14,6,1,11,5,4
20160316-M-Indian_Wells_Masters-R16-Jo_Wilfried_Tsonga-Dominic_Thiem,2,1,31,0,2,16,11,15,7,5,4,31,8,2,0,2,10,6,2
20160316-M-Indian_Wells_Masters-R16-Jo_Wilfried_Tsonga-Dominic_Thiem,1,2,21,7,2,9,9,12,7,0,0,19,10,11,4,0,4,1,1
20160316-M-Indian_Wells_Masters-R16-Jo_Wilfried_Tsonga-Dominic_Thiem,2,2,19,1,2,15,8,4,1,2,0,21,5,2,0,1,9,4,3
20160317-M-Indian_Wells_Masters-QF-Marin_Cilic-David_Goffin,1,Total,70,10,1,39,24,31,16,6,3,83,30,23,7,3,30,19,10
20160317-M-Indian_Wells_Masters-QF-Marin_Cilic-David_Goffin,2,Total,83,7,5,52,39,31,14,12,11,70,30,26,9,8,19,8,6
20160317-M-Indian_Wells_Masters-QF-Marin_Cilic-David_Goffin,1,1,38,6,0,18,15,20,10,1,0,58,22,15,6,1,15,9,6
20160317-M-Indian_Wells_Masters-QF-Marin_Cilic-David_Goffin,2,1,58,1,4,40,28,18,8,12,11,38,13,14,7,5,14,5,5
20160317-M-Indian_Wells_Masters-QF-Marin_Cilic-David_Goffin,1,2,32,4,1,21,9,11,6,5,3,25,8,8,1,2,15,10,4
20160317-M-Indian_Wells_Masters-QF-Marin_Cilic-David_Goffin,2,2,25,6,1,12,11,13,6,0,0,32,17,12,2,3,5,3,1
20160319-M-Indian_Wells_Masters-SF-Rafael_Nadal-Novak_Djokovic,1,Total,93,2,0,75,41,18,10,12,9,60,19,12,9,1,31,18,13
20160319-M-Indian_Wells_Masters-SF-Rafael_Nadal-Novak_Djokovic,2,Total,60,2,3,42,30,18,11,2,1,93,42,24,14,8,27,10,14
20160319-M-Indian_Wells_Masters-SF-Rafael_Nadal-Novak_Djokovic,1,1,47,2,0,37,21,10,7,3,2,40,15,10,7,1,17,9,8
20160319-M-Indian_Wells_Masters-SF-Rafael_Nadal-Novak_Djokovic,2,1,40,1,3,29,21,11,4,2,1,47,19,11,8,2,18,5,10
20160319-M-Indian_Wells_Masters-SF-Rafael_Nadal-Novak_Djokovic,1,2,46,0,0,38,20,8,3,9,7,20,4,2,2,0,14,9,5
20160319-M-Indian_Wells_Masters-SF-Rafael_Nadal-Novak_Djokovic,2,2,20,1,0,13,9,7,7,0,0,46,23,13,6,6,9,5,4
20160320-M-Indian_Wells_Masters-F-Milos_Raonic-Novak_Djokovic,1,Total,60,4,2,30,23,30,3,11,6,41,11,15,9,2,28,18,8
20160320-M-Indian_Wells_Masters-F-Milos_Raonic-Novak_Djokovic,2,Total,41,2,1,28,22,13,8,0,0,60,34,15,9,4,5,2,2
20160320-M-Indian_Wells_Masters-F-Milos_Raonic-Novak_Djokovic,1,1,34,2,2,18,13,16,3,3,1,26,8,10,8,0,19,12,5
20160320-M-Indian_Wells_Masters-F-Milos_Raonic-Novak_Djokovic,2,1,26,1,1,17,12,9,6,0,0,34,18,8,5,2,4,1,2
20160320-M-Indian_Wells_Masters-F-Milos_Raonic-Novak_Djokovic,1,2,26,2,0,12,10,14,0,8,5,15,3,5,1,2,9,6,3
20160320-M-Indian_Wells_Masters-F-Milos_Raonic-Novak_Djokovic,2,2,15,1,0,11,10,4,2,0,0,26,16,7,4,2,1,1,0
20160323-M-Guadalajara_CH-R16-Dennis_Novikov-Eduardo_Struvay,1,Total,57,5,5,29,25,28,15,2,1,54,23,17,7,5,14,3,6
20160323-M-Guadalajara_CH-R16-Dennis_Novikov-Eduardo_Struvay,2,Total,54,7,7,31,21,23,10,5,2,57,17,17,5,5,22,7,8
20160323-M-Guadalajara_CH-R16-Dennis_Novikov-Eduardo_Struvay,1,1,33,2,5,15,12,18,8,2,1,22,11,9,5,2,9,2,2
20160323-M-Guadalajara_CH-R16-Dennis_Novikov-Eduardo_Struvay,2,1,22,3,3,10,6,12,5,3,1,33,13,9,2,4,8,2,3
20160323-M-Guadalajara_CH-R16-Dennis_Novikov-Eduardo_Struvay,1,2,24,3,0,14,13,10,7,0,0,32,12,8,2,3,5,1,4
20160323-M-Guadalajara_CH-R16-Dennis_Novikov-Eduardo_Struvay,2,2,32,4,4,21,15,11,5,2,1,24,4,8,3,1,14,5,5
20160324-M-Miami-R128-Elias_Ymer-Federico_Delbonis,1,Total,78,2,6,41,26,37,12,11,4,68,26,9,4,2,43,19,18
20160324-M-Miami-R128-Elias_Ymer-Federico_Delbonis,2,Total,68,3,7,35,26,33,16,7,3,78,40,16,12,1,38,17,14
20160324-M-Miami-R128-Elias_Ymer-Federico_Delbonis,1,1,24,1,2,13,9,11,1,4,1,15,3,2,1,0,13,6,5
20160324-M-Miami-R128-Elias_Ymer-Federico_Delbonis,2,1,15,2,2,8,8,7,4,0,0,24,14,6,3,1,7,2,3
20160324-M-Miami-R128-Elias_Ymer-Federico_Delbonis,1,2,29,1,3,12,9,17,7,4,2,26,13,4,1,1,12,3,6
20160324-M-Miami-R128-Elias_Ymer-Federico_Delbonis,2,2,26,1,4,13,8,13,5,5,2,29,13,4,3,0,19,9,6
20160324-M-Miami-R128-Elias_Ymer-Federico_Delbonis,1,3,25,0,1,16,8,9,4,3,1,27,10,3,2,1,18,10,7
20160324-M-Miami-R128-Elias_Ymer-Federico_Delbonis,2,3,27,0,1,14,10,13,7,2,1,25,13,6,6,0,12,6,5
20160326-M-Miami_Masters-R64-John_Millman-Pablo_Cuevas,1,Total,67,3,3,45,31,22,12,6,4,54,10,16,8,4,22,12,7
20160326-M-Miami_Masters-R64-John_Millman-Pablo_Cuevas,2,Total,54,6,0,32,26,22,18,0,0,67,24,29,18,3,16,11,5
20160326-M-Miami_Masters-R64-John_Millman-Pablo_Cuevas,1,1,35,1,2,22,16,13,7,3,2,29,5,7,4,2,11,6,3
20160326-M-Miami_Masters-R64-John_Millman-Pablo_Cuevas,2,1,29,3,0,15,11,14,13,0,0,35,12,16,10,2,10,6,4
20160326-M-Miami_Masters-R64-John_Millman-Pablo_Cuevas,1,2,32,2,1,23,15,9,5,3,2,25,5,9,4,2,11,6,4
20160326-M-Miami_Masters-R64-John_Millman-Pablo_Cuevas,2,2,25,3,0,17,15,8,5,0,0,32,12,13,8,1,6,5,1
20160326-M-San_Luis_Potosi_CH-SF-Marcelo_Arevalo-Federico_Gaio,1,Total,51,4,1,31,25,20,13,1,1,45,21,11,7,0,8,4,3
20160326-M-San_Luis_Potosi_CH-SF-Marcelo_Arevalo-Federico_Gaio,2,Total,45,0,2,25,14,20,10,3,0,51,13,15,9,6,27,17,8
20160326-M-San_Luis_Potosi_CH-SF-Marcelo_Arevalo-Federico_Gaio,1,1,22,2,1,16,13,6,3,0,0,17,10,6,4,0,2,0,1
20160326-M-San_Luis_Potosi_CH-SF-Marcelo_Arevalo-Federico_Gaio,2,1,17,0,1,12,6,5,1,2,0,22,6,4,2,2,8,5,2
20160326-M-San_Luis_Potosi_CH-SF-Marcelo_Arevalo-Federico_Gaio,1,2,29,2,0,15,12,14,10,1,1,28,11,5,3,0,6,4,2
20160326-M-San_Luis_Potosi_CH-SF-Marcelo_Arevalo-Federico_Gaio,2,2,28,0,1,13,8,15,9,1,0,29,7,11,7,4,19,12,6
20160326-M-San_Luis_Potosi_CH-SF-Marcel_Arevalo-Federico_Gaio,1,Total,51,4,1,31,25,20,13,1,1,45,21,11,7,0,8,4,3
20160326-M-San_Luis_Potosi_CH-SF-Marcel_Arevalo-Federico_Gaio,2,Total,45,0,2,25,14,20,10,3,0,51,13,15,9,6,27,17,8
20160326-M-San_Luis_Potosi_CH-SF-Marcel_Arevalo-Federico_Gaio,1,1,22,2,1,16,13,6,3,0,0,17,10,6,4,0,2,0,1
20160326-M-San_Luis_Potosi_CH-SF-Marcel_Arevalo-Federico_Gaio,2,1,17,0,1,12,6,5,1,2,0,22,6,4,2,2,8,5,2
20160326-M-San_Luis_Potosi_CH-SF-Marcel_Arevalo-Federico_Gaio,1,2,29,2,0,15,12,14,10,1,1,28,11,5,3,0,6,4,2
20160326-M-San_Luis_Potosi_CH-SF-Marcel_Arevalo-Federico_Gaio,2,2,28,0,1,13,8,15,9,1,0,29,7,11,7,4,19,12,6
20160327-M-Miami_Masters-R32-Richard_Gasquet-Benoit_Paire,1,Total,42,1,2,26,21,16,11,0,0,45,23,10,3,5,10,4,4
20160327-M-Miami_Masters-R32-Richard_Gasquet-Benoit_Paire,2,Total,45,2,3,16,10,29,12,6,2,42,10,15,6,6,34,12,19
20160327-M-Miami_Masters-R32-Richard_Gasquet-Benoit_Paire,1,1,26,1,2,16,13,10,7,0,0,24,9,3,0,1,8,3,3
20160327-M-Miami_Masters-R32-Richard_Gasquet-Benoit_Paire,2,1,24,1,2,6,6,18,9,1,0,26,6,9,2,5,19,6,11
20160327-M-Miami_Masters-R32-Richard_Gasquet-Benoit_Paire,1,2,16,0,0,10,8,6,4,0,0,21,14,7,3,4,2,1,1
20160327-M-Miami_Masters-R32-Richard_Gasquet-Benoit_Paire,2,2,21,1,1,10,4,11,3,5,2,16,4,6,4,1,15,6,8
20160327-M-Miami_Masters-R32-Tomas_Berdych-Steve_Johnson,1,Total,112,14,4,60,50,52,30,10,10,101,35,42,21,6,29,12,13
20160327-M-Miami_Masters-R32-Tomas_Berdych-Steve_Johnson,2,Total,101,15,6,67,51,34,15,10,8,112,32,42,18,5,39,19,14
20160327-M-Miami_Masters-R32-Tomas_Berdych-Steve_Johnson,1,1,30,4,0,18,15,12,7,0,0,28,11,13,5,3,7,3,4
20160327-M-Miami_Masters-R32-Tomas_Berdych-Steve_Johnson,2,1,28,3,3,20,14,8,3,2,1,30,8,10,2,1,15,8,4
20160327-M-Miami_Masters-R32-Tomas_Berdych-Steve_Johnson,1,2,52,7,2,24,20,28,16,8,8,53,15,18,10,1,16,7,7
20160327-M-Miami_Masters-R32-Tomas_Berdych-Steve_Johnson,2,2,53,7,2,35,28,18,10,4,4,52,16,26,15,4,16,8,6
20160327-M-Miami_Masters-R32-Tomas_Berdych-Steve_Johnson,1,3,30,3,2,18,15,12,7,2,2,20,9,11,6,2,6,2,2
20160327-M-Miami_Masters-R32-Tomas_Berdych-Steve_Johnson,2,3,20,5,1,12,9,8,2,4,3,30,8,6,1,0,8,3,4
